version,2.1.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Lancashire
info,gender,male
info,season,2020
info,date,2020/09/14
info,event,Vitality Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Yorkshire
info,toss_decision,bat
info,player_of_match,MW Parkinson
info,umpire,James Middlebrook
info,umpire,NA Mallender
info,tv_umpire,PK Baldwin
info,match_referee,S Cummings
info,winner,Lancashire
info,winner_wickets,6
info,player,Yorkshire,HC Brook
info,player,Yorkshire,A Lyth
info,player,Yorkshire,DJ Malan
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,JH Wharton
info,player,Yorkshire,MW Pillans
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,BO Coad
info,player,Yorkshire,JW Shutt
info,player,Lancashire,AL Davies
info,player,Lancashire,LS Livingstone
info,player,Lancashire,SJ Croft
info,player,Lancashire,DJ Vilas
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,RP Jones
info,player,Lancashire,DJ Lamb
info,player,Lancashire,L Wood
info,player,Lancashire,TE Bailey
info,player,Lancashire,TW Hartley
info,player,Lancashire,MW Parkinson
info,registry,people,A Lyth,70b8fd28
info,registry,people,AL Davies,29ede60b
info,registry,people,BO Coad,a37b5c0a
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Vilas,087210b1
info,registry,people,GCH Hill,214f6461
info,registry,people,HC Brook,4ae1755b
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JH Wharton,42a5c1c7
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JW Shutt,ec33b21a
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,L Wood,65b6943c
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MW Parkinson,19708692
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Cummings,d7eea52f
info,registry,people,SJ Croft,ab474682
info,registry,people,TE Bailey,b9877635
info,registry,people,TW Hartley,22b98d7c
info,registry,people,WAR Fraine,e3bc992b
