,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ADS Fletcher,ADS Fletcher,Sylhet Thunder,0,2,0,0,0.0,0,0.0,0,0,0,0
J Charles,J Charles,Sylhet Thunder,9,11,0,1,81.81818181818183,0,0.0,0,0,0,0
Mohammad Mithun,Mohammad Mithun,Sylhet Thunder,62,47,4,2,131.91489361702128,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Sylhet Thunder,15,23,0,0,65.21739130434783,0,0.0,0,0,0,0
SE Rutherford,SE Rutherford,Sylhet Thunder,16,9,2,1,177.77777777777777,2,22.0,0,0,0,11.0
Nazmul Hossain Milon,Nazmul Hossain Milon,Sylhet Thunder,1,4,0,0,25.0,0,0.0,0,0,0,0
Sohag Gazi,Sohag Gazi,Sylhet Thunder,12,12,0,1,100.0,2,22.0,0,0,0,11.0
Nayeem Hasan,Nayeem Hasan,Sylhet Thunder,8,8,1,0,100.0,4,45.0,0,0,0,11.25
Monir Hossain,Monir Hossain,Sylhet Thunder,0,1,0,0,0.0,3,15.0,0,0,1,5.0
Naveen-ul-Haq,Naveen-ul-Haq,Sylhet Thunder,0,3,0,0,0.0,4,13.0,2,1,2,3.25
Ebadat Hossain,Ebadat Hossain,Sylhet Thunder,0,0,0,0,0,3,12.0,1,0,1,4.0
Mohammad Naim,Mohammad Naim,Rangpur Rangers,38,50,2,2,76.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Rangpur Rangers,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
CS Delport,CS Delport,Rangpur Rangers,63,28,6,5,225.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Rangpur Rangers,4,9,0,0,44.44444444444444,4,21.0,1,0,0,5.25
Mohammad Nabi,Mohammad Nabi,Rangpur Rangers,18,12,2,1,150.0,4,31.0,2,0,1,7.75
Jahurul Islam,Jahurul Islam,Rangpur Rangers,0,0,0,0,0,0,0.0,0,0,0,0
Fazle Mahmud,Fazle Mahmud,Rangpur Rangers,0,0,0,0,0,0,0.0,0,0,0,0
Arafat Sunny,Arafat Sunny,Rangpur Rangers,0,0,0,0,0,4,24.0,1,0,0,6.0
Al-Amin,Al-Amin,Rangpur Rangers,0,0,0,0,0,0,0.0,0,0,0,0
Mustafizur Rahman,Mustafizur Rahman,Rangpur Rangers,0,0,0,0,0,4,10.0,4,0,1,2.5
Mukidul Islam,Mukidul Islam,Rangpur Rangers,0,0,0,0,0,4,43.0,1,0,4,10.75
