,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SD Robson,SD Robson,Middlesex,92,176,14,0,52.27272727272727,0,0.0,0,0,0,0
JA Burns,JA Burns,Middlesex,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
NRD Compton,NRD Compton,Middlesex,55,123,5,0,44.71544715447154,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Middlesex,182,270,27,0,67.4074074074074,7,21.0,1,0,0,3.0
EJG Morgan,EJG Morgan,Middlesex,15,38,3,0,39.473684210526315,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,Middlesex,4,20,0,0,20.0,15,41.0,3,0,0,2.7333333333333334
JA Simpson,JA Simpson,Middlesex,2,14,0,0,14.285714285714285,0,0.0,0,0,0,0
OP Rayner,OP Rayner,Middlesex,5,31,1,0,16.129032258064516,19,47.0,2,0,0,2.473684210526316
JAR Harris,JAR Harris,Middlesex,117,234,19,0,50.0,29,113.0,1,0,0,3.896551724137931
TS Roland-Jones,TS Roland-Jones,Middlesex,14,9,3,0,155.55555555555557,34,86.0,1,1,0,2.5294117647058822
TJ Murtagh,TJ Murtagh,Middlesex,12,16,0,0,75.0,33,88.0,1,0,0,2.6666666666666665
BRM Taylor,BRM Taylor,Nottinghamshire,77,148,10,0,52.02702702702703,3,12.0,0,0,0,4.0
AD Hales,AD Hales,Nottinghamshire,18,44,3,0,40.909090909090914,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,Nottinghamshire,9,30,2,0,30.0,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,76,142,12,0,53.52112676056338,11,35.0,1,0,0,3.1818181818181817
MH Wessels,MH Wessels,Nottinghamshire,0,2,0,0,0.0,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,14,44,1,0,31.818181818181817,17,50.0,0,0,0,2.9411764705882355
CMW Read,CMW Read,Nottinghamshire,108,206,14,0,52.42718446601942,0,0.0,0,0,0,0
BA Hutton,BA Hutton,Nottinghamshire,72,176,9,0,40.909090909090914,35,111.0,3,3,0,3.1714285714285713
L Wood,L Wood,Nottinghamshire,14,20,3,0,70.0,30,100.0,2,2,0,3.3333333333333335
JT Ball,JT Ball,Nottinghamshire,6,8,1,0,75.0,30,124.0,1,1,0,4.133333333333334
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,29,85.0,4,1,0,2.9310344827586206
