,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TD Paine,TD Paine,Hobart Hurricanes,0,3,0,0,0.0,0,0.0,0,0,0,0
BR Dunk,BR Dunk,Hobart Hurricanes,11,6,1,0,183.33333333333331,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Hobart Hurricanes,1,4,0,0,25.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hobart Hurricanes,55,40,3,2,137.5,0,0.0,0,0,0,0
DT Christian,DT Christian,Hobart Hurricanes,4,11,0,0,36.36363636363637,2,14.0,0,0,1,7.0
JW Wells,JW Wells,Hobart Hurricanes,22,29,0,0,75.86206896551724,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,Hobart Hurricanes,17,14,1,0,121.42857142857142,1,6.0,0,0,0,6.0
CA Rose,CA Rose,Hobart Hurricanes,8,10,0,0,80.0,2,15.0,1,0,0,7.5
CJ Boyce,CJ Boyce,Hobart Hurricanes,1,2,0,0,50.0,3,40.0,0,0,1,13.333333333333334
SL Rainbird,SL Rainbird,Hobart Hurricanes,0,1,0,0,0.0,4,25.0,1,0,0,6.25
SW Tait,SW Tait,Hobart Hurricanes,0,1,0,0,0.0,3,22.0,0,0,2,7.333333333333333
MP Stoinis,MP Stoinis,Melbourne Stars,10,16,0,0,62.5,1,8.0,0,0,0,8.0
LJ Wright,LJ Wright,Melbourne Stars,51,41,5,1,124.39024390243902,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Melbourne Stars,1,1,0,0,100.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Melbourne Stars,56,32,3,3,175.0,3,25.0,2,0,3,8.333333333333334
PSP Handscomb,PSP Handscomb,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Melbourne Stars,0,0,0,0,0,1,11.0,0,0,0,11.0
JW Hastings,JW Hastings,Melbourne Stars,0,0,0,0,0,4,23.0,1,0,0,5.75
A Zampa,A Zampa,Melbourne Stars,0,0,0,0,0,4,18.0,2,0,0,4.5
SM Boland,SM Boland,Melbourne Stars,0,0,0,0,0,4,26.0,4,0,0,6.5
MA Beer,MA Beer,Melbourne Stars,0,0,0,0,0,3,12.0,1,0,0,4.0
