version,2.1.0
info,balls_per_over,6
info,team,Bermuda
info,team,Sri Lanka
info,gender,male
info,season,2006/07
info,date,2007/03/15
info,event,ICC World Cup
info,match_number,4
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,DPMD Jayawardene
info,umpire,DJ Harper
info,umpire,IL Howell
info,reserve_umpire,SJ Davis
info,tv_umpire,Aleem Dar
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_runs,243
info,player,Bermuda,CJ Smith
info,player,Bermuda,OL Pitcher
info,player,Bermuda,S Mukuddem
info,player,Bermuda,DL Hemp
info,player,Bermuda,IH Romaine
info,player,Bermuda,JJ Tucker
info,player,Bermuda,DA Minors
info,player,Bermuda,LOB Cann
info,player,Bermuda,DCC Borden
info,player,Bermuda,KAD Hurdle
info,player,Bermuda,RDM Leverock
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,SL Malinga
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CJ Smith,3a9adcce
info,registry,people,DA Minors,49212b50
info,registry,people,DCC Borden,359e430a
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DL Hemp,cb263798
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,IH Romaine,54725e8b
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Tucker,bceb1b07
info,registry,people,KAD Hurdle,543d3e69
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LOB Cann,4487cc09
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,OL Pitcher,f71de062
info,registry,people,RDM Leverock,fbc5c0c6
info,registry,people,RP Arnold,cccdde80
info,registry,people,S Mukuddem,da045dea
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
