version,2.1.0
info,balls_per_over,6
info,team,Malaysia
info,team,Vanuatu
info,gender,male
info,season,2019/20
info,date,2019/10/01
info,date,2019/10/02
info,event,Vanuatu tour of Malaysia
info,match_number,2
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Vanuatu
info,toss_decision,bat
info,player_of_match,PK Matautaava
info,umpire,Rudy Ismandy
info,umpire,V Kalidas
info,match_referee,Tan Kim Hing
info,winner,Vanuatu
info,winner_runs,51
info,player,Vanuatu,J Rasu
info,player,Vanuatu,A Mansale
info,player,Vanuatu,PK Matautaava
info,player,Vanuatu,N Nipiko
info,player,Vanuatu,C Tommy
info,player,Vanuatu,R Tari
info,player,Vanuatu,J Vira
info,player,Vanuatu,W Viraliliu
info,player,Vanuatu,JW Chilia
info,player,Vanuatu,W Nalisa
info,player,Vanuatu,SH Obed
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Anwar Arudin
info,player,Malaysia,Ainool Hafizs
info,player,Malaysia,Mohamed Arief
info,player,Malaysia,S Muniandy
info,player,Malaysia,Zubaidi Zulkifle
info,player,Malaysia,Nazril Rahman
info,player,Malaysia,Fitri Sham
info,player,Malaysia,Syazrul Idrus
info,player,Malaysia,Ainool Haqqiem
info,player,Malaysia,Pavandeep Singh
info,registry,people,A Mansale,a22b4f3f
info,registry,people,Ainool Hafizs,1bada9da
info,registry,people,Ainool Haqqiem,349cf113
info,registry,people,Anwar Arudin,6d24561a
info,registry,people,C Tommy,c6d4cff0
info,registry,people,Fitri Sham,d2ec068c
info,registry,people,J Rasu,1021b6e5
info,registry,people,J Vira,2090e94d
info,registry,people,JW Chilia,479da8f9
info,registry,people,Mohamed Arief,1087dd78
info,registry,people,N Nipiko,c498c510
info,registry,people,Nazril Rahman,6d5bdc43
info,registry,people,PK Matautaava,af19aa66
info,registry,people,Pavandeep Singh,78fcc740
info,registry,people,R Tari,c4d19735
info,registry,people,Rudy Ismandy,84682045
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,SH Obed,f49c401e
info,registry,people,Syazrul Idrus,6dba59e0
info,registry,people,Tan Kim Hing,515296bd
info,registry,people,V Kalidas,42d76418
info,registry,people,Virandeep Singh,415d30b6
info,registry,people,W Nalisa,673be48f
info,registry,people,W Viraliliu,a89730a9
info,registry,people,Zubaidi Zulkifle,dca8273d
