version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Derbyshire
info,gender,male
info,season,2018
info,date,2018/07/13
info,event,Vitality Blast
info,venue,County Ground
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,field
info,player_of_match,DT Christian
info,umpire,PR Pollard
info,umpire,M Burns
info,winner,Nottinghamshire
info,winner_runs,39
info,method,D/L
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,WAR Fraine
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,P Coughlin
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,HF Gurney
info,player,Derbyshire,BT Slater
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,CS MacLeod
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,Wahab Riaz
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,D Smit
info,player,Derbyshire,LH Ferguson
info,player,Derbyshire,R Rampaul
info,registry,people,AL Hughes,1066a976
info,registry,people,Anuj Dal,e142c599
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CS MacLeod,9c376401
info,registry,people,D Smit,4bb02ef1
info,registry,people,DT Christian,2a2e6343
info,registry,people,GC Wilson,05de1a5a
info,registry,people,HF Gurney,e412cb64
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Libby,0d61d8f0
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LJ Fletcher,e423d162
info,registry,people,M Burns,b3bd0666
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,P Coughlin,71440756
info,registry,people,PR Pollard,85d884bb
info,registry,people,R Rampaul,d68e7f48
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,WAR Fraine,e3bc992b
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WT Root,72898514
info,registry,people,Wahab Riaz,b3118300
