version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,male
info,season,2007/08
info,date,2007/10/04
info,event,England in Sri Lanka ODI Series
info,match_number,2
info,venue,Rangiri Dambulla International Stadium
info,city,
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,OA Shah
info,umpire,RE Koertzen
info,umpire,TH Wijewardene
info,reserve_umpire,AG Dissanayake
info,tv_umpire,MG Silva
info,match_referee,J Srinath
info,winner,England
info,winner_runs,65
info,player,England,AN Cook
info,player,England,P Mustard
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,OA Shah
info,player,England,RS Bopara
info,player,England,GP Swann
info,player,England,SCJ Broad
info,player,England,RJ Sidebottom
info,player,England,JM Anderson
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,CRD Fernando
info,registry,people,AG Dissanayake,cf209c55
info,registry,people,AN Cook,f41598c1
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GP Swann,221ad9d9
info,registry,people,IR Bell,33155d1b
info,registry,people,J Mubarak,a9520ac2
info,registry,people,J Srinath,bad31fac
info,registry,people,JM Anderson,d12143bf
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LPC Silva,1be70c88
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MG Silva,0f22d07b
info,registry,people,OA Shah,7bf96684
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SL Malinga,a12e1d51
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
