,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,India,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
Ishan Kishan,Ishan Kishan,India,27,26,3,1,103.84615384615385,0,0.0,0,0,0,0
SS Iyer,SS Iyer,India,4,2,1,0,200.0,0,0.0,0,0,0,0
RR Pant,RR Pant,India,17,23,2,0,73.91304347826086,0,0.0,0,0,0,0
HH Pandya,HH Pandya,India,46,31,3,3,148.38709677419354,1,12.0,0,0,0,12.0
KD Karthik,KD Karthik,India,55,27,9,2,203.70370370370372,0,0.0,0,0,0,0
AR Patel,AR Patel,India,8,4,1,0,200.0,4,19.0,1,0,0,4.75
HV Patel,HV Patel,India,1,1,0,0,100.0,2,3.0,2,0,0,1.5
B Kumar,B Kumar,India,0,0,0,0,0,2,8.0,0,0,0,4.0
Avesh Khan,Avesh Khan,India,0,0,0,0,0,4,18.0,5,0,0,4.5
YS Chahal,YS Chahal,India,0,0,0,0,0,4,21.0,2,0,1,5.25
Q de Kock,Q de Kock,South Africa,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
T Bavuma,T Bavuma,South Africa,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
D Pretorius,D Pretorius,South Africa,0,6,0,0,0.0,4,41.0,1,0,1,10.25
HE van der Dussen,HE van der Dussen,South Africa,20,20,2,0,100.0,0,0.0,0,0,0,0
H Klaasen,H Klaasen,South Africa,8,8,1,0,100.0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
M Jansen,M Jansen,South Africa,12,17,1,1,70.58823529411765,4,38.0,1,1,1,9.5
KA Maharaj,KA Maharaj,South Africa,0,2,0,0,0.0,4,29.0,1,0,0,7.25
A Nortje,A Nortje,South Africa,1,4,0,0,25.0,3,21.0,1,0,0,7.0
L Ngidi,L Ngidi,South Africa,4,10,0,0,40.0,3,20.0,2,0,1,6.666666666666667
T Shamsi,T Shamsi,South Africa,4,3,0,0,133.33333333333331,2,18.0,0,0,0,9.0
