,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,70,82,7,1,85.36585365853658,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,19,21,4,0,90.47619047619048,2,11.0,0,0,0,5.5
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,61,85,4,0,71.76470588235294,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,15,23,1,0,65.21739130434783,9,54.0,0,0,0,6.0
Mahmudullah,Mahmudullah,Bangladesh,21,25,2,0,84.0,1,10.0,0,0,0,10.0
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,15,26,3,0,57.692307692307686,2,13.0,0,0,0,6.5
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,30,25,5,0,120.0,8,29.0,1,0,0,3.625
Taskin Ahmed,Taskin Ahmed,Bangladesh,10,14,1,0,71.42857142857143,7,49.0,0,0,0,7.0
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,6,46.0,0,0,0,7.666666666666667
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,6,53.0,0,0,0,8.833333333333334
RG Sharma,RG Sharma,India,123,129,15,1,95.34883720930233,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,46,34,7,1,135.29411764705884,0,0.0,0,0,0,0
V Kohli,V Kohli,India,96,78,13,0,123.07692307692308,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,0,0,0,0,0,6,22.0,2,0,1,3.6666666666666665
HH Pandya,HH Pandya,India,0,0,0,0,0,4,34.0,0,2,2,8.5
RA Jadeja,RA Jadeja,India,0,0,0,0,0,10,48.0,1,0,0,4.8
R Ashwin,R Ashwin,India,0,0,0,0,0,10,59.0,0,0,3,5.9
B Kumar,B Kumar,India,0,0,0,0,0,10,53.0,2,0,1,5.3
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,10,39.0,2,0,0,3.9
