,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Mumbai Indians,19,14,4,0,135.71428571428572,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Mumbai Indians,38,19,3,3,200.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
N Rana,N Rana,Mumbai Indians,34,28,1,2,121.42857142857142,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,10,12,0,0,83.33333333333334,0,0.0,0,0,0,0
KH Pandya,KH Pandya,Mumbai Indians,3,6,0,0,50.0,2,21.0,0,0,0,10.5
KA Pollard,KA Pollard,Mumbai Indians,27,17,3,1,158.8235294117647,2,30.0,0,0,1,15.0
HH Pandya,HH Pandya,Mumbai Indians,35,15,1,4,233.33333333333334,4,36.0,1,0,0,9.0
TG Southee,TG Southee,Mumbai Indians,7,3,0,1,233.33333333333334,4,34.0,1,0,2,8.5
MJ McClenaghan,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,4,36.0,1,0,0,9.0
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,29.0,0,0,0,7.25
AM Rahane,AM Rahane,Rising Pune Supergiant,60,34,6,3,176.47058823529412,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Rising Pune Supergiant,6,5,1,0,120.0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rising Pune Supergiant,84,54,7,3,155.55555555555557,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Rising Pune Supergiant,21,14,3,0,150.0,4,36.0,1,0,1,9.0
MS Dhoni,MS Dhoni,Rising Pune Supergiant,12,12,1,0,100.0,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Rising Pune Supergiant,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Rising Pune Supergiant,0,0,0,0,0,3,14.0,2,0,0,4.666666666666667
DL Chahar,DL Chahar,Rising Pune Supergiant,0,0,0,0,0,2,21.0,0,0,0,10.5
A Zampa,A Zampa,Rising Pune Supergiant,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
AB Dinda,AB Dinda,Rising Pune Supergiant,0,0,0,0,0,4,57.0,1,0,3,14.25
Imran Tahir,Imran Tahir,Rising Pune Supergiant,0,0,0,0,0,4,28.0,3,0,0,7.0
