version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Essex
info,gender,male
info,season,2018
info,date,2018/09/18
info,date,2018/09/19
info,date,2018/09/20
info,event,Specsavers County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,IJ Gould
info,winner,Essex
info,winner_innings,1
info,winner_runs,129
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,TC Fell
info,player,Worcestershire,OE Westbury
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,AG Milton
info,player,Worcestershire,OB Cox
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,BJ Twohig
info,player,Worcestershire,JC Tongue
info,player,Worcestershire,DY Pennington
info,player,Essex,NLJ Browne
info,player,Essex,M Vijay
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,MT Coles
info,player,Essex,JA Porter
info,player,Essex,SJ Cook
info,registry,people,AG Milton,7bdb73e9
info,registry,people,AJA Wheater,71647ced
info,registry,people,BJ Twohig,81127912
info,registry,people,BV Taylor,99760152
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JM Clarke,2eca67f5
info,registry,people,M Vijay,4b57e452
info,registry,people,MT Coles,e9d5218e
info,registry,people,NLJ Browne,81efec30
info,registry,people,OB Cox,324a6ee1
info,registry,people,OE Westbury,59e1210c
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TC Fell,83e74e91
info,registry,people,WD Parnell,3a60e0b5
