,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Imran Nazir,Imran Nazir,Pakistan,2,14,0,0,14.285714285714285,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,32,48,3,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,117,143,9,0,81.81818181818183,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,56,52,0,4,107.6923076923077,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,21,21,2,1,100.0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,6,4,0,1,150.0,10,41.0,1,0,1,4.1
Sohail Tanvir,Sohail Tanvir,Pakistan,4,9,0,0,44.44444444444444,10,50.0,2,2,4,5.0
Abdur Rehman,Abdur Rehman,Pakistan,2,2,0,0,100.0,10,45.0,1,1,5,4.5
Iftikhar Anjum,Iftikhar Anjum,Pakistan,0,1,0,0,0.0,10,43.0,3,0,1,4.3
Umar Gul,Umar Gul,Pakistan,8,4,0,1,200.0,10,59.0,3,1,3,5.9
GC Smith,GC Smith,South Africa,65,96,5,0,67.70833333333334,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,South Africa,0,1,0,0,0.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,0,5,0,0,0.0,5,37.0,1,0,1,7.4
AB de Villiers,AB de Villiers,South Africa,35,51,4,0,68.62745098039215,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,8,19,0,0,42.10526315789473,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,14,23,1,0,60.86956521739131,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,37,46,2,1,80.43478260869566,10,29.0,1,0,0,2.9
JA Morkel,JA Morkel,South Africa,31,28,3,1,110.71428571428572,9,43.0,3,0,2,4.777777777777778
J Botha,J Botha,South Africa,9,9,1,0,100.0,9,59.0,0,0,0,6.555555555555555
CK Langeveldt,CK Langeveldt,South Africa,12,15,1,0,80.0,9,47.0,2,0,2,5.222222222222222
M Ntini,M Ntini,South Africa,9,8,1,0,112.5,8,44.0,2,0,2,5.5
