,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,Delhi Daredevils,52,30,6,2,173.33333333333334,0,0.0,0,0,0,0
SV Samson,SV Samson,Delhi Daredevils,49,35,4,1,140.0,0,0.0,0,0,0,0
KK Nair,KK Nair,Delhi Daredevils,23,26,1,0,88.46153846153845,0,0.0,0,0,0,0
SW Billings,SW Billings,Delhi Daredevils,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,Delhi Daredevils,12,6,1,1,200.0,2,20.0,0,0,0,10.0
CH Morris,CH Morris,Delhi Daredevils,17,12,0,1,141.66666666666669,4,30.0,2,0,1,7.5
RR Pant,RR Pant,Delhi Daredevils,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,4,37.0,0,0,1,9.25
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,3,34.0,1,0,1,11.333333333333334
Z Khan,Z Khan,Delhi Daredevils,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,30.0,1,0,0,7.5
M Vijay,M Vijay,Kings XI Punjab,25,16,4,0,156.25,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Kings XI Punjab,52,44,3,2,118.18181818181819,4,40.0,3,0,1,10.0
HM Amla,HM Amla,Kings XI Punjab,1,5,0,0,20.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,52,33,7,0,157.57575757575756,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,16,11,0,1,145.45454545454547,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,11,6,1,0,183.33333333333331,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,16,5,0,2,320.0,4,32.0,0,0,0,8.0
Gurkeerat Singh,Gurkeerat Singh,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
MM Sharma,MM Sharma,Kings XI Punjab,0,0,0,0,0,4,21.0,0,0,0,5.25
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,4,36.0,1,0,0,9.0
KC Cariappa,KC Cariappa,Kings XI Punjab,0,0,0,0,0,4,37.0,1,0,1,9.25
