version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2006/07
info,date,2006/12/08
info,event,Zimbabwe in Bangladesh ODI Series
info,match_number,4
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Aftab Ahmed
info,umpire,Nadeem Ghauri
info,umpire,Nadir Shah
info,tv_umpire,Ziaul Islam
info,match_referee,RS Madugalle
info,winner,Bangladesh
info,winner_wickets,8
info,player,Bangladesh,Shahriar Nafees
info,player,Bangladesh,Mehrab Hossain jnr
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Rafique
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shahadat Hossain
info,player,Zimbabwe,TMK Mawoyo
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,ML Nkala
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,CB Mpofu
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GB Brent,da785bf8
info,registry,people,H Masakadza,31fbf891
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,ML Nkala,be8eec9c
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehrab Hossain jnr,86cd782f
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mohammad Rafique,7ff3fcaa
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nadeem Ghauri,8387d138
info,registry,people,Nadir Shah,3515389d
info,registry,people,P Utseya,9de271ef
info,registry,people,RS Madugalle,766b5798
info,registry,people,SC Williams,afe57f7a
info,registry,people,Shahadat Hossain,090f9211
info,registry,people,Shahriar Nafees,b9c225c2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,TMK Mawoyo,3fb197cd
info,registry,people,Ziaul Islam,794e4ada
