version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Australia
info,gender,male
info,season,2019/20
info,date,2020/03/04
info,event,Australia tour of South Africa
info,match_number,2
info,venue,Mangaung Oval
info,city,Bloemfontein
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,L Ngidi
info,player_of_match,JN Malan
info,umpire,BP Jele
info,umpire,RK Illingworth
info,reserve_umpire,AT Holdstock
info,tv_umpire,NJ Llong
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_wickets,6
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,M Labuschagne
info,player,Australia,DJM Short
info,player,Australia,MR Marsh
info,player,Australia,AT Carey
info,player,Australia,AC Agar
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,South Africa,JN Malan
info,player,South Africa,Q de Kock
info,player,South Africa,JT Smuts
info,player,South Africa,K Verreynne
info,player,South Africa,H Klaasen
info,player,South Africa,DA Miller
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,KA Maharaj
info,player,South Africa,A Nortje
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,registry,people,A Nortje,acdc62f5
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Carey,69d03465
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BP Jele,7bb1331e
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJM Short,1a156c88
info,registry,people,H Klaasen,235c2bb6
info,registry,people,JN Malan,f76d7466
info,registry,people,JT Smuts,42172c3c
info,registry,people,K Verreynne,bf814547
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Starc,3fb19989
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NJ Llong,573fb985
info,registry,people,PJ Cummins,ded9240e
info,registry,people,Q de Kock,372455c4
info,registry,people,RK Illingworth,20672246
info,registry,people,SPD Smith,30a45b23
info,registry,people,T Shamsi,a03bba42
