,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,2,13,0,0,15.384615384615385,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,0,6,0,0,0.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,India,9,28,1,0,32.142857142857146,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,0,18,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,India,2,15,0,0,13.333333333333334,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,65,87,10,2,74.71264367816092,0,0.0,0,0,0,0
HH Pandya,HH Pandya,India,10,10,2,0,100.0,5,39.0,1,0,3,7.8
B Kumar,B Kumar,India,0,5,0,0,0.0,9,42.0,1,0,1,4.666666666666667
Kuldeep Yadav,Kuldeep Yadav,India,19,25,4,0,76.0,0,0.0,0,0,0,0
JJ Bumrah,JJ Bumrah,India,0,15,0,0,0.0,7,32.0,1,2,2,4.571428571428571
YS Chahal,YS Chahal,India,0,9,0,0,0.0,0,0.0,0,0,0,0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,49,47,10,0,104.25531914893618,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,25,42,5,0,59.523809523809526,5,8.0,1,0,1,1.6
N Dickwella,N Dickwella,Sri Lanka,26,24,5,0,108.33333333333333,0,0.0,0,0,0,0
DAS Gunaratne,DAS Gunaratne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,5,29.0,1,0,0,5.8
SS Pathirana,SS Pathirana,Sri Lanka,0,0,0,0,0,4,16.0,1,0,0,4.0
RAS Lakmal,RAS Lakmal,Sri Lanka,0,0,0,0,0,10,13.0,4,0,1,1.3
A Dananjaya,A Dananjaya,Sri Lanka,0,0,0,0,0,5,7.0,1,0,0,1.4
N Pradeep,N Pradeep,Sri Lanka,0,0,0,0,0,10,37.0,2,0,0,3.7
