version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Warwickshire
info,gender,male
info,season,2014
info,date,2014/05/25
info,date,2014/05/26
info,date,2014/05/27
info,date,2014/05/28
info,event,LV= County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,RK Illingworth
info,umpire,SC Gale
info,outcome,draw
info,player,Somerset,ME Trescothick
info,player,Somerset,JG Myburgh
info,player,Somerset,NRD Compton
info,player,Somerset,AN Petersen
info,player,Somerset,JC Hildreth
info,player,Somerset,C Kieswetter
info,player,Somerset,PD Trego
info,player,Somerset,AC Thomas
info,player,Somerset,C Overton
info,player,Somerset,GH Dockrell
info,player,Somerset,J Overton
info,player,Warwickshire,V Chopra
info,player,Warwickshire,IJ Westwood
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,SR Hain
info,player,Warwickshire,A Javid
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,WB Rankin
info,registry,people,A Javid,8d1dad51
info,registry,people,AC Thomas,b552a935
info,registry,people,AN Petersen,e01aafc1
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,C Overton,e9987a94
info,registry,people,CJC Wright,6c908ffc
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,IJ Westwood,31f671b7
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,NRD Compton,e5437a99
info,registry,people,PD Trego,93e06301
info,registry,people,PJ McKay,e9c2f964
info,registry,people,R Clarke,8728a058
info,registry,people,RK Illingworth,20672246
info,registry,people,SC Gale,3df4cd05
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
