version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,female
info,season,2015/16
info,date,2016/03/19
info,event,Women's World T20
info,match_number,7
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Anam Amin
info,umpire,MA Gough
info,umpire,RSA Palliyaguruge
info,reserve_umpire,C Shamshuddin
info,tv_umpire,REJ Martinesz
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_runs,2
info,method,D/L
info,player,India,M Raj
info,player,India,VR Vanitha
info,player,India,S Mandhana
info,player,India,H Kaur
info,player,India,V Krishnamurthy
info,player,India,J Goswami
info,player,India,AA Patil
info,player,India,S Pandey
info,player,India,S Verma
info,player,India,Poonam Yadav
info,player,India,RS Gayakwad
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Iram Javed
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nida Dar
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Anam Amin
info,player,Pakistan,Sadia Yousuf
info,registry,people,AA Patil,7c1ba524
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Anam Amin,06653fcc
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Bismah Maroof,3b770527
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,H Kaur,53cd8da6
info,registry,people,Iram Javed,dc596fac
info,registry,people,J Goswami,84f1ae7f
info,registry,people,M Raj,ec2269dc
info,registry,people,MA Gough,76752ac8
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nida Dar,ed840f44
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Pandey,5463cb7a
info,registry,people,S Verma,185e6c0c
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,V Krishnamurthy,c3f21798
info,registry,people,VR Vanitha,2d963999
