,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Hopes,JR Hopes,Brisbane Heat,5,4,1,0,125.0,1,6.0,1,0,0,6.0
LA Pomersbach,LA Pomersbach,Brisbane Heat,0,2,0,0,0.0,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
DT Christian,DT Christian,Brisbane Heat,37,31,4,1,119.35483870967742,1,21.0,0,0,0,21.0
CA Lynn,CA Lynn,Brisbane Heat,51,29,5,3,175.86206896551724,0,0.0,0,0,0,0
PJ Forrest,PJ Forrest,Brisbane Heat,3,4,0,0,75.0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Brisbane Heat,0,0,0,0,0,1,8.0,0,0,0,8.0
BCJ Cutting,BCJ Cutting,Brisbane Heat,0,0,0,0,0,1,11.0,0,0,0,11.0
CD Hartley,CD Hartley,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
NM Hauritz,NM Hauritz,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
KAJ Roach,KAJ Roach,Brisbane Heat,0,0,0,0,0,1,5.0,0,0,0,5.0
SE Marsh,SE Marsh,Perth Scorchers,19,11,1,1,172.72727272727272,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Perth Scorchers,9,9,2,0,100.0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Perth Scorchers,23,6,2,2,383.33333333333337,3,39.0,0,0,0,13.0
SM Katich,SM Katich,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
HWR Cartwright,HWR Cartwright,Perth Scorchers,0,0,0,0,0,2,18.0,0,0,1,9.0
TIF Triffitt,TIF Triffitt,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
MJ North,MJ North,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
AC Thomas,AC Thomas,Perth Scorchers,0,0,0,0,0,3,15.0,2,0,0,5.0
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,2,18.0,0,0,0,9.0
MA Beer,MA Beer,Perth Scorchers,0,0,0,0,0,4,17.0,2,0,0,4.25
