version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Warwickshire
info,gender,male
info,season,2014
info,date,2014/07/21
info,date,2014/07/22
info,date,2014/07/23
info,date,2014/07/24
info,event,LV= County Championship
info,venue,"Cricket Field Road Ground, Horsham"
info,city,Horsham
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,SJ O'Shaughnessy
info,winner,Sussex
info,winner_runs,226
info,player,Sussex,CD Nash
info,player,Sussex,LWP Wells
info,player,Sussex,EC Joyce
info,player,Sussex,Craig Cachopa
info,player,Sussex,LJ Wright
info,player,Sussex,SA Piolet
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Tredwell
info,player,Sussex,SJ Magoffin
info,player,Sussex,LJ Hatchett
info,player,Warwickshire,V Chopra
info,player,Warwickshire,IJ Westwood
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,SR Hain
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,WB Rankin
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,EC Joyce,a48fc79d
info,registry,people,IJ Westwood,31f671b7
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,R Clarke,8728a058
info,registry,people,SA Piolet,c6a9148d
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
