,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SB Harper,SB Harper,Melbourne Renegades,12,8,2,0,150.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Melbourne Renegades,25,24,1,2,104.16666666666667,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Melbourne Renegades,43,33,3,1,130.3030303030303,0,0.0,0,0,0,0
BJ Webster,BJ Webster,Melbourne Renegades,29,25,4,0,115.99999999999999,0,0.0,0,0,0,0
DT Christian,DT Christian,Melbourne Renegades,0,1,0,0,0.0,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,3,7,0,0,42.857142857142854,1,14.0,0,0,0,14.0
W Sutherland,W Sutherland,Melbourne Renegades,16,15,1,0,106.66666666666667,4,22.0,0,0,0,5.5
CJ Boyce,CJ Boyce,Melbourne Renegades,0,1,0,0,0.0,4,23.0,0,0,0,5.75
TD Andrews,TD Andrews,Melbourne Renegades,3,4,0,0,75.0,2,14.0,0,0,0,7.0
KW Richardson,KW Richardson,Melbourne Renegades,1,1,0,0,100.0,4,34.0,1,0,0,8.5
RJ Gleeson,RJ Gleeson,Melbourne Renegades,0,1,0,0,0.0,4,35.0,1,0,2,8.75
MP Stoinis,MP Stoinis,Melbourne Stars,68,55,7,1,123.63636363636363,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Melbourne Stars,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
BR Dunk,BR Dunk,Melbourne Stars,15,13,0,0,115.38461538461537,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Melbourne Stars,40,32,3,1,125.0,1,8.0,0,0,0,8.0
NCR Larkin,NCR Larkin,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Melbourne Stars,0,0,0,0,0,4,42.0,1,0,0,10.5
A Zampa,A Zampa,Melbourne Stars,0,0,0,0,0,4,19.0,2,0,1,4.75
DJ Worrall,DJ Worrall,Melbourne Stars,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
DW Steyn,DW Steyn,Melbourne Stars,0,0,0,0,0,4,16.0,3,0,0,4.0
S Lamichhane,S Lamichhane,Melbourne Stars,0,0,0,0,0,4,26.0,3,0,0,6.5
