,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MC Henry,MC Henry,Guyana,10,24,0,0,41.66666666666667,0,0.0,0,0,0,0
TD Smartt,TD Smartt,Guyana,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
SS Grimmond,SS Grimmond,Guyana,0,1,0,0,0.0,3,18.0,1,0,0,6.0
SA Campbelle,SA Campbelle,Guyana,18,29,2,0,62.06896551724138,0,0.0,0,0,0,0
S Gajnabi,S Gajnabi,Guyana,12,27,1,0,44.44444444444444,0,0.0,0,0,0,0
AP Thompson,AP Thompson,Guyana,0,1,0,0,0.0,3,15.0,0,0,0,5.0
CS Fraser,CS Fraser,Guyana,15,23,2,0,65.21739130434783,0,0.0,0,0,0,0
EM Giddings,EM Giddings,Guyana,5,7,0,0,71.42857142857143,3,11.0,1,0,1,3.6666666666666665
PO Millington,PO Millington,Guyana,6,3,1,0,200.0,4,17.0,0,0,1,4.25
M Mangru,M Mangru,Guyana,0,0,0,0,0,4,24.0,0,0,0,6.0
K Schultz,K Schultz,Guyana,0,0,0,0,0,0,0.0,0,0,0,0
HK Matthews,HK Matthews,Barbados,15,30,2,0,50.0,4,13.0,2,0,1,3.25
DGK Small,DGK Small,Barbados,1,12,0,0,8.333333333333332,1,9.0,0,0,0,9.0
Kycia A Knight,Kycia A Knight,Barbados,24,27,2,0,88.88888888888889,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Barbados,43,28,6,2,153.57142857142858,4,9.0,0,0,2,2.25
AA Alleyne,AA Alleyne,Barbados,0,0,0,0,0,0,0.0,0,0,0,0
SJ Bruce,SJ Bruce,Barbados,0,0,0,0,0,3,18.0,2,0,4,6.0
S Carrington,S Carrington,Barbados,0,0,0,0,0,0,0.0,0,0,0,0
SS Connell,SS Connell,Barbados,0,0,0,0,0,4,16.0,1,0,2,4.0
Kyshona A Knight,Kyshona A Knight,Barbados,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,Barbados,0,0,0,0,0,4,16.0,2,0,0,4.0
CO Taitt,CO Taitt,Barbados,0,0,0,0,0,0,0.0,0,0,0,0
