,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BB McCullum,BB McCullum,New Zealand,39,22,2,4,177.27272727272728,0,0.0,0,0,0,0
SP Fleming,SP Fleming,New Zealand,38,24,6,0,158.33333333333331,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,18,16,2,1,112.5,2,19.0,0,0,1,9.5
LRPL Taylor,LRPL Taylor,New Zealand,21,21,2,0,100.0,0,0.0,0,0,0,0
NJ Astle,NJ Astle,New Zealand,19,13,1,1,146.15384615384613,0,0.0,0,0,0,0
JAH Marshall,JAH Marshall,New Zealand,1,4,0,0,25.0,0,0.0,0,0,0,0
PD McGlashan,PD McGlashan,New Zealand,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
AR Adams,AR Adams,New Zealand,6,5,0,0,120.0,1,18.0,0,0,0,18.0
SE Bond,SE Bond,New Zealand,0,2,0,0,0.0,3,24.0,1,0,1,8.0
MR Gillespie,MR Gillespie,New Zealand,3,2,0,0,150.0,0,0.0,0,0,0,0
JS Patel,JS Patel,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,6,10,0,0,60.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,51,23,10,1,221.73913043478262,4,21.0,3,0,1,5.25
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,2,2,0,0,100.0,1,8.0,0,0,0,8.0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,0,0,0,0,0,1,4.0,1,0,0,4.0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,3,30.0,1,0,0,10.0
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,4,28.0,1,0,0,7.0
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,3,36.0,0,0,0,12.0
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,4,27.0,2,0,2,6.75
