version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/08/20
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,BM Duckett
info,umpire,DJ Millns
info,umpire,RT Robinson
info,reserve_umpire,NA Mallender
info,tv_umpire,AG Wharf
info,winner,Northamptonshire
info,winner_runs,8
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,Azharullah
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,AD Russell
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,AG Wakely,730d120f
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CMW Read,be4cefab
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DT Christian,2a2e6343
info,registry,people,GG White,0f21680d
info,registry,people,HF Gurney,e412cb64
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,RT Robinson,b143c87d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Patel,18fac429
