version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/09/23
info,date,2014/09/24
info,date,2014/09/25
info,date,2014/09/26
info,event,LV= County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,G Sharp
info,umpire,P Willey
info,outcome,draw
info,player,Sussex,CD Nash
info,player,Sussex,LWP Wells
info,player,Sussex,EC Joyce
info,player,Sussex,Craig Cachopa
info,player,Sussex,LJ Wright
info,player,Sussex,MH Yardy
info,player,Sussex,BC Brown
info,player,Sussex,Ashar Zaidi
info,player,Sussex,SJ Magoffin
info,player,Sussex,LJ Hatchett
info,player,Sussex,CJ Liddle
info,player,Northamptonshire,SD Peters
info,player,Northamptonshire,JM Kettleborough
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,N Wagner
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BC Brown,8af86756
info,registry,people,BM Duckett,5f26f677
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,EC Joyce,a48fc79d
info,registry,people,G Sharp,045d70c1
info,registry,people,GG White,0f21680d
info,registry,people,JM Kettleborough,a3c5e7a6
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MH Yardy,3812d56b
info,registry,people,N Wagner,78adc879
info,registry,people,OP Stone,3f659464
info,registry,people,P Willey,1b647f99
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SD Peters,81c42e35
info,registry,people,SJ Magoffin,dd17e4bc
