,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SE Marsh,SE Marsh,Australia,69,81,9,1,85.18518518518519,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,29,33,3,0,87.87878787878788,4,5.0,0,0,1,1.25
MJ Clarke,MJ Clarke,Australia,1,4,0,0,25.0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,8,20,0,0,40.0,0,0.0,0,0,0,0
JR Hopes,JR Hopes,Australia,0,0,0,0,0,7,16.0,1,0,1,2.2857142857142856
DJ Hussey,DJ Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
CL White,CL White,Australia,0,0,0,0,0,7,39.0,2,0,3,5.571428571428571
MG Johnson,MG Johnson,Australia,0,0,0,0,0,7,17.0,3,0,2,2.4285714285714284
NW Bracken,NW Bracken,Australia,0,0,0,0,0,5,16.0,2,0,2,3.2
SR Clark,SR Clark,Australia,0,0,0,0,0,7,16.0,2,0,1,2.2857142857142856
Tamim Iqbal,Tamim Iqbal,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Mehrab Hossain jnr,Mehrab Hossain jnr,Bangladesh,1,10,0,0,10.0,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Bangladesh,21,44,1,0,47.72727272727273,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,19,43,3,0,44.18604651162791,7,38.0,2,0,0,5.428571428571429
Alok Kapali,Alok Kapali,Bangladesh,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
Dhiman Ghosh,Dhiman Ghosh,Bangladesh,30,36,1,1,83.33333333333334,0,0.0,0,0,0,0
Abdur Razzak,Abdur Razzak,Bangladesh,9,26,1,0,34.61538461538461,1,5.0,0,0,0,5.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,8,27,0,0,29.629629629629626,9,30.0,0,0,1,3.3333333333333335
Nazmul Hossain,Nazmul Hossain,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Shahadat Hossain,Shahadat Hossain,Bangladesh,6,13,1,0,46.15384615384615,6,38.0,0,2,1,6.333333333333333
