version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Deccan Chargers
info,gender,male
info,season,2012
info,date,2012/04/29
info,event,Indian Premier League
info,match_number,40
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,DW Steyn
info,umpire,AK Chaudhary
info,umpire,BNJ Oxenford
info,reserve_umpire,RM Deshpande
info,tv_umpire,Aleem Dar
info,match_referee,J Srinath
info,winner,Mumbai Indians
info,winner_wickets,5
info,player,Deccan Chargers,PA Patel
info,player,Deccan Chargers,S Dhawan
info,player,Deccan Chargers,IR Jaggi
info,player,Deccan Chargers,CL White
info,player,Deccan Chargers,JP Duminy
info,player,Deccan Chargers,DT Christian
info,player,Deccan Chargers,B Chipli
info,player,Deccan Chargers,A Ashish Reddy
info,player,Deccan Chargers,A Mishra
info,player,Deccan Chargers,DW Steyn
info,player,Deccan Chargers,V Pratap Singh
info,player,Mumbai Indians,RE Levi
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KD Karthik
info,player,Mumbai Indians,JEC Franklin
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,RJ Peterson
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,RP Singh
info,player,Mumbai Indians,MM Patel
info,registry,people,A Ashish Reddy,1c2a64cd
info,registry,people,A Mishra,6b19d823
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Chipli,5451a2c1
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CL White,d0513f63
info,registry,people,DT Christian,2a2e6343
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IR Jaggi,dded65e7
info,registry,people,J Srinath,bad31fac
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KD Karthik,c03f1114
info,registry,people,MM Patel,f0f628c7
info,registry,people,PA Patel,b5da6c24
info,registry,people,RE Levi,18c78b11
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,RP Singh,c3d1402f
info,registry,people,S Dhawan,0a476045
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Pratap Singh,d718440b
