version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Surrey
info,gender,male
info,season,2019
info,date,2019/08/02
info,event,Vitality Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,EJ Byrom
info,umpire,Mark Newell
info,umpire,MJ Saggers
info,winner,Somerset
info,winner_wickets,8
info,player,Surrey,WG Jacks
info,player,Surrey,AJ Finch
info,player,Surrey,SM Curran
info,player,Surrey,OJ Pope
info,player,Surrey,TK Curran
info,player,Surrey,J Clark
info,player,Surrey,BT Foakes
info,player,Surrey,JL Smith
info,player,Surrey,R Clarke
info,player,Surrey,GJ Batty
info,player,Surrey,Imran Tahir
info,player,Somerset,T Banton
info,player,Somerset,Babar Azam
info,player,Somerset,JC Hildreth
info,player,Somerset,EJ Byrom
info,player,Somerset,TB Abell
info,player,Somerset,TA Lammonby
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,J Overton
info,player,Somerset,JE Taylor
info,player,Somerset,MTC Waller
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BT Foakes,fd770945
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Overton,e9987a94
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Clark,c672e80e
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JE Taylor,4180d897
info,registry,people,JL Smith,c834c290
info,registry,people,MJ Saggers,402d5937
info,registry,people,MTC Waller,d74d1090
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SM Curran,e94915e6
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
