,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RK Oliver,RK Oliver,Worcestershire,4,2,1,0,200.0,0,0.0,0,0,0,0
DKH Mitchell,DKH Mitchell,Worcestershire,33,24,4,0,137.5,3,23.0,1,0,0,7.666666666666667
T Kohler-Cadmore,T Kohler-Cadmore,Worcestershire,51,34,5,3,150.0,0,0.0,0,0,0,0
C Munro,C Munro,Worcestershire,9,9,0,1,100.0,2,28.0,1,0,0,14.0
AN Kervezee,AN Kervezee,Worcestershire,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,20,16,1,1,125.0,0,0.0,0,0,0,0
OB Cox,OB Cox,Worcestershire,34,25,4,1,136.0,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,11,3,1,1,366.66666666666663,3,18.0,0,0,0,6.0
JD Shantry,JD Shantry,Worcestershire,0,0,0,0,0,4,37.0,0,0,1,9.25
Saeed Ajmal,Saeed Ajmal,Worcestershire,0,0,0,0,0,4,17.0,3,0,1,4.25
CJ Russell,CJ Russell,Worcestershire,0,0,0,0,0,4,49.0,0,0,0,12.25
WTS Porterfield,WTS Porterfield,Warwickshire,36,20,6,0,180.0,0,0.0,0,0,0,0
V Chopra,V Chopra,Warwickshire,74,49,8,2,151.0204081632653,0,0.0,0,0,0,0
JP Webb,JP Webb,Warwickshire,13,17,2,0,76.47058823529412,0,0.0,0,0,0,0
R Clarke,R Clarke,Warwickshire,17,12,3,0,141.66666666666669,2,20.0,1,0,0,10.0
LJ Evans,LJ Evans,Warwickshire,6,4,0,1,150.0,0,0.0,0,0,0,0
CR Woakes,CR Woakes,Warwickshire,17,10,1,0,170.0,4,32.0,0,0,0,8.0
A Javid,A Javid,Warwickshire,7,4,1,0,175.0,4,22.0,1,0,0,5.5
JS Patel,JS Patel,Warwickshire,0,0,0,0,0,3,17.0,2,0,1,5.666666666666667
PJ McKay,PJ McKay,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
CJC Wright,CJC Wright,Warwickshire,0,0,0,0,0,4,54.0,0,0,1,13.5
OJ Hannon-Dalby,OJ Hannon-Dalby,Warwickshire,0,0,0,0,0,3,27.0,2,0,0,9.0
