,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Faisal Javed,Faisal Javed,Qatar,10,8,2,0,125.0,0,0.0,0,0,0,0
Kamran Khan (2),Kamran Khan (2),Qatar,11,10,1,1,110.00000000000001,0,0.0,0,0,0,0
Mohammad Rizlan,Mohammad Rizlan,Qatar,30,22,2,3,136.36363636363635,0,0.0,0,0,0,0
Tamoor Sajjad,Tamoor Sajjad,Qatar,9,11,2,0,81.81818181818183,2,14.0,0,0,0,7.0
Nouman Sarwar,Nouman Sarwar,Qatar,24,17,2,0,141.1764705882353,3,23.0,0,0,1,7.666666666666667
Imran Ashraf,Imran Ashraf,Qatar,21,16,1,2,131.25,0,0.0,0,0,0,0
Mohammed Nadeem,Mohammed Nadeem,Qatar,0,0,0,0,0,4,12.0,3,0,0,3.0
Mujeeb-ur-Rehman,Mujeeb-ur-Rehman,Qatar,0,0,0,0,0,4,30.0,1,0,0,7.5
Mohammed Awais,Mohammed Awais,Qatar,0,0,0,0,0,3,9.0,2,0,0,3.0
Iqbal Hussain,Iqbal Hussain,Qatar,0,0,0,0,0,4,17.0,2,0,0,4.25
Dharmang Patel,Dharmang Patel,Qatar,0,0,0,0,0,0,0.0,0,0,0,0
Z Arinaitwe,Z Arinaitwe,Uganda,0,2,0,0,0.0,0,0.0,0,0,0,0
AS Kyobe,AS Kyobe,Uganda,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
HB Kayondo,HB Kayondo,Uganda,25,29,3,0,86.20689655172413,4,22.0,2,0,0,5.5
Abdalah Lubega,Abdalah Lubega,Uganda,14,21,1,0,66.66666666666666,1,16.0,0,1,0,16.0
L Sematimba,L Sematimba,Uganda,9,10,1,0,90.0,0,0.0,0,0,0,0
J Sebanja,J Sebanja,Uganda,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
F Nsubuga,F Nsubuga,Uganda,0,5,0,0,0.0,4,48.0,1,0,0,12.0
D Muhumuza,D Muhumuza,Uganda,13,17,1,0,76.47058823529412,1,10.0,0,0,1,10.0
B Masaba,B Masaba,Uganda,27,21,3,0,128.57142857142858,0,0.0,0,0,0,0
Mohammed Irfan (2),Mohammed Irfan (2),Uganda,9,5,0,1,180.0,4,12.0,1,0,1,3.0
H Ssenyondo,H Ssenyondo,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
