version,2.1.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Sydney Thunder
info,gender,female
info,season,2019/20
info,date,2019/11/12
info,event,Women's Big Bash League
info,match_number,30
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,NR Sciver
info,umpire,Dean Trigg
info,umpire,J Hewitt
info,match_referee,Terry Prue
info,winner,Perth Scorchers
info,winner_runs,11
info,player,Perth Scorchers,AE Jones
info,player,Perth Scorchers,G Redmayne
info,player,Perth Scorchers,MM Lanning
info,player,Perth Scorchers,NR Sciver
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,JL Barsby
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,KJ Garth
info,player,Perth Scorchers,SM Betts
info,player,Perth Scorchers,T Peschel
info,player,Sydney Thunder,RH Priest
info,player,Sydney Thunder,NE Stalenberg
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,AJ Blackwell
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,Nida Dar
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,L Griffith
info,player,Sydney Thunder,RM Farrell
info,player,Sydney Thunder,S Ismail
info,player,Sydney Thunder,SL Bates
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,C Piparo,276f3dde
info,registry,people,Dean Trigg,0c4af99e
info,registry,people,G Redmayne,324b9eee
info,registry,people,H Graham,99812d10
info,registry,people,HJ Darlington,50b558d2
info,registry,people,J Hewitt,bfe1c25f
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,KJ Garth,0b69a844
info,registry,people,L Griffith,abe30ff7
info,registry,people,MM Lanning,27e003ce
info,registry,people,NE Bolton,dd883071
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Nida Dar,ed840f44
info,registry,people,RH Priest,e6f0408a
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,S Ismail,108c4c09
info,registry,people,SL Bates,0816fb1e
info,registry,people,SM Betts,c4fd751d
info,registry,people,T Peschel,923402d8
info,registry,people,T Wilson,32100b2d
info,registry,people,Terry Prue,16f16957
