version,2.1.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,Jamaica Tallawahs
info,gender,male
info,season,2020
info,date,2020/08/22
info,event,Caribbean Premier League
info,match_number,8
info,venue,"Brian Lara Stadium, Tarouba"
info,city,Trinidad
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,Naveen-ul-Haq
info,umpire,N Duguid
info,umpire,GO Brathwaite
info,reserve_umpire,K Kowlessar
info,tv_umpire,Zahid Bassarath
info,match_referee,M Ragoonath
info,winner,Guyana Amazon Warriors
info,winner_runs,14
info,player,Guyana Amazon Warriors,BA King
info,player,Guyana Amazon Warriors,C Hemraj
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,LRPL Taylor
info,player,Guyana Amazon Warriors,N Pooran
info,player,Guyana Amazon Warriors,SE Rutherford
info,player,Guyana Amazon Warriors,KMA Paul
info,player,Guyana Amazon Warriors,CJ Green
info,player,Guyana Amazon Warriors,Naveen-ul-Haq
info,player,Guyana Amazon Warriors,AR Nedd
info,player,Guyana Amazon Warriors,Imran Tahir
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,GD Phillips
info,player,Jamaica Tallawahs,NE Bonner
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,Asif Ali
info,player,Jamaica Tallawahs,CR Brathwaite
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,S Lamichhane
info,player,Jamaica Tallawahs,FH Edwards
info,player,Jamaica Tallawahs,Mujeeb Ur Rahman
info,player,Jamaica Tallawahs,O Thomas
info,registry,people,AD Russell,bbd41817
info,registry,people,AR Nedd,92b7602a
info,registry,people,Asif Ali,0a4736eb
info,registry,people,BA King,7fca84b7
info,registry,people,C Hemraj,9d450c28
info,registry,people,CAK Walton,bbff906c
info,registry,people,CJ Green,19b9f399
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,K Kowlessar,1f1345e7
info,registry,people,KMA Paul,75224f22
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Ragoonath,6f596571
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,N Duguid,64495506
info,registry,people,N Pooran,3241e3fd
info,registry,people,NE Bonner,59ddd811
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,O Thomas,c6097d68
info,registry,people,R Powell,650d5e49
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Zahid Bassarath,ca6bf044
