,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Siaka,L Siaka,Papua New Guinea,21,21,1,1,100.0,0,0.0,0,0,0,0
A Vala,A Vala,Papua New Guinea,9,8,2,0,112.5,0,0.0,0,0,0,0
CJA Amini,CJA Amini,Papua New Guinea,37,29,4,0,127.58620689655173,2,18.0,0,0,0,9.0
TP Ura,TP Ura,Papua New Guinea,83,33,4,8,251.5151515151515,0,0.0,0,0,0,0
S Bau,S Bau,Papua New Guinea,7,8,1,0,87.5,0,0.0,0,0,0,0
N Vanua,N Vanua,Papua New Guinea,1,4,0,0,25.0,4,36.0,2,0,0,9.0
R Hekure,R Hekure,Papua New Guinea,10,9,1,0,111.11111111111111,4,32.0,1,0,1,8.0
HGV Vare,HGV Vare,Papua New Guinea,0,1,0,0,0.0,0,0.0,0,0,0,0
KV Morea,KV Morea,Papua New Guinea,10,7,1,0,142.85714285714286,4,34.0,3,0,1,8.5
SK Atai,SK Atai,Papua New Guinea,0,0,0,0,0,2,18.0,0,0,1,9.0
SI Kamea,SI Kamea,Papua New Guinea,0,0,0,0,0,4,47.0,2,0,2,11.75
Nizakat Khan,Nizakat Khan,Hong Kong,6,6,1,0,100.0,0,0.0,0,0,0,0
Aizaz Khan,Aizaz Khan,Hong Kong,3,7,0,0,42.857142857142854,4,34.0,1,0,1,8.5
Babar Hayat,Babar Hayat,Hong Kong,86,46,6,7,186.95652173913044,0,0.0,0,0,0,0
KD Shah,KD Shah,Hong Kong,5,4,1,0,125.0,3,30.0,0,0,0,10.0
Yasim Murtaza,Yasim Murtaza,Hong Kong,9,16,0,0,56.25,2,24.0,1,0,0,12.0
Zeeshan Ali (2),Zeeshan Ali (2),Hong Kong,42,23,7,0,182.6086956521739,0,0.0,0,0,0,0
Shahid Wasif,Shahid Wasif,Hong Kong,12,9,0,1,133.33333333333331,0,0.0,0,0,0,0
Ehsan Khan,Ehsan Khan,Hong Kong,2,3,0,0,66.66666666666666,4,20.0,3,0,1,5.0
SS McKechnie,SS McKechnie,Hong Kong,9,8,1,0,112.5,0,0.0,0,0,0,0
A Shukla,A Shukla,Hong Kong,0,0,0,0,0,4,39.0,1,0,1,9.75
Mohammad Ghazanfar,Mohammad Ghazanfar,Hong Kong,0,0,0,0,0,3,35.0,1,0,1,11.666666666666666
