,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,9,13,2,0,69.23076923076923,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,1,8,0,0,12.5,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,26,41,1,0,63.41463414634146,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,92,69,10,2,133.33333333333331,6,24.0,0,0,0,4.0
Raqibul Hasan,Raqibul Hasan,Bangladesh,3,6,0,0,50.0,0,0.0,0,0,0,0
Naeem Islam,Naeem Islam,Bangladesh,12,6,1,1,200.0,6,24.0,1,0,2,4.0
Mahmudullah,Mahmudullah,Bangladesh,0,0,0,0,0,2,13.0,1,0,0,6.5
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,0,0,0,0,7,25.0,3,0,2,3.5714285714285716
Mahbubul Alam,Mahbubul Alam,Bangladesh,0,0,0,0,0,4,25.0,1,0,0,6.25
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,6,33.0,4,1,1,5.5
WU Tharanga,WU Tharanga,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,54,65,7,0,83.07692307692308,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,5,0,0,0.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,28,44,0,0,63.63636363636363,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,28,30,2,1,93.33333333333333,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Sri Lanka,10,14,0,0,71.42857142857143,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,2,5,0,0,40.0,1,12.0,0,0,0,12.0
T Thushara,T Thushara,Sri Lanka,0,6,0,0,0.0,4,12.0,2,0,0,3.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,5,5,1,0,100.0,6,45.0,2,0,1,7.5
M Muralitharan,M Muralitharan,Sri Lanka,6,8,1,0,75.0,6,40.0,0,0,1,6.666666666666667
BAW Mendis,BAW Mendis,Sri Lanka,0,1,0,0,0.0,7,37.0,1,0,1,5.285714285714286
