,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TM Head,TM Head,Adelaide Strikers,4,5,1,0,80.0,0,0.0,0,0,0,0
M Klinger,M Klinger,Adelaide Strikers,0,2,0,0,0.0,0,0.0,0,0,0,0
TP Ludeman,TP Ludeman,Adelaide Strikers,11,17,0,0,64.70588235294117,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Adelaide Strikers,13,18,1,0,72.22222222222221,0,0.0,0,0,0,0
NJ Reardon,NJ Reardon,Adelaide Strikers,0,4,0,0,0.0,0,0.0,0,0,0,0
J Botha,J Botha,Adelaide Strikers,17,17,3,0,100.0,4,37.0,0,0,0,9.25
KW Richardson,KW Richardson,Adelaide Strikers,20,17,2,0,117.64705882352942,4,42.0,2,0,0,10.5
CJ Boyce,CJ Boyce,Adelaide Strikers,7,13,0,0,53.84615384615385,3,28.0,0,0,0,9.333333333333334
NM Lyon,NM Lyon,Adelaide Strikers,2,3,0,0,66.66666666666666,1,17.0,0,0,0,17.0
BE Young,BE Young,Adelaide Strikers,9,12,0,0,75.0,4,28.0,1,0,0,7.0
SW Tait,SW Tait,Adelaide Strikers,2,3,0,0,66.66666666666666,4,36.0,1,0,5,9.0
SE Marsh,SE Marsh,Perth Scorchers,79,61,8,2,129.5081967213115,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Perth Scorchers,54,34,5,2,158.8235294117647,0,0.0,0,0,0,0
AC Voges,AC Voges,Perth Scorchers,36,18,4,1,200.0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Perth Scorchers,3,4,0,0,75.0,3,13.0,3,0,1,4.333333333333333
TIF Triffitt,TIF Triffitt,Perth Scorchers,0,1,0,0,0.0,0,0.0,0,0,0,0
MJ North,MJ North,Perth Scorchers,7,3,0,1,233.33333333333334,0,0.0,0,0,0,0
SM Katich,SM Katich,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
AC Thomas,AC Thomas,Perth Scorchers,0,0,0,0,0,4,14.0,3,0,0,3.5
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,4,22.0,1,0,1,5.5
JP Behrendorff,JP Behrendorff,Perth Scorchers,0,0,0,0,0,4,26.0,1,0,2,6.5
MA Beer,MA Beer,Perth Scorchers,0,0,0,0,0,4,14.0,2,0,0,3.5
