,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,8,24,1,0,33.33333333333333,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,115,101,10,4,113.86138613861385,9,38.0,4,0,0,4.222222222222222
KC Sangakkara,KC Sangakkara,Sri Lanka,7,10,1,0,70.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,82,113,2,1,72.56637168141593,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,23,31,0,0,74.19354838709677,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,39,22,2,2,177.27272727272728,4,11.0,0,0,0,2.75
RP Arnold,RP Arnold,Sri Lanka,4,4,0,0,100.0,3,9.0,0,0,0,3.0
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,7,19.0,0,1,1,2.7142857142857144
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,8,19.0,2,1,0,2.375
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,5,34.0,2,0,2,6.8
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,9,59.0,2,0,1,6.555555555555555
CH Gayle,CH Gayle,West Indies,10,21,1,0,47.61904761904761,9,60.0,0,2,3,6.666666666666667
DJ Bravo,DJ Bravo,West Indies,21,25,3,0,84.0,7,59.0,1,0,2,8.428571428571429
S Chanderpaul,S Chanderpaul,West Indies,76,110,1,5,69.0909090909091,0,0.0,0,0,0,0
BC Lara,BC Lara,West Indies,2,4,0,0,50.0,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,44,68,1,1,64.70588235294117,3,17.0,1,0,1,5.666666666666667
MN Samuels,MN Samuels,West Indies,3,5,0,0,60.0,0,0.0,0,0,0,0
DR Smith,DR Smith,West Indies,0,2,0,0,0.0,3,23.0,0,0,0,7.666666666666667
D Ramdin,D Ramdin,West Indies,2,5,0,0,40.0,0,0.0,0,0,0,0
IDR Bradshaw,IDR Bradshaw,West Indies,6,17,0,0,35.294117647058826,10,67.0,1,1,1,6.7
JE Taylor,JE Taylor,West Indies,13,9,2,0,144.44444444444443,8,32.0,0,0,4,4.0
DBL Powell,DBL Powell,West Indies,2,4,0,0,50.0,10,38.0,2,2,2,3.8
