,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ahmed Shehzad,Ahmed Shehzad,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,19,32,0,0,59.375,2,15.0,1,0,0,7.5
Umar Akmal,Umar Akmal,Pakistan,1,5,0,0,20.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Pakistan,18,22,1,1,81.81818181818183,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,18,12,0,2,150.0,4,23.0,2,0,0,5.75
Sohail Tanvir,Sohail Tanvir,Pakistan,14,12,1,1,116.66666666666667,4,27.0,2,0,1,6.75
Umar Gul,Umar Gul,Pakistan,4,7,0,0,57.14285714285714,2,29.0,0,0,1,14.5
Saeed Ajmal,Saeed Ajmal,Pakistan,1,3,0,0,33.33333333333333,4,41.0,0,0,1,10.25
Zulfiqar Babar,Zulfiqar Babar,Pakistan,3,4,0,0,75.0,4,27.0,1,0,2,6.75
DR Smith,DR Smith,West Indies,8,13,2,0,61.53846153846154,1,11.0,0,0,0,11.0
CH Gayle,CH Gayle,West Indies,5,4,1,0,125.0,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,31,29,2,2,106.89655172413792,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,20,18,1,1,111.11111111111111,3,21.0,0,0,0,7.0
DJ Bravo,DJ Bravo,West Indies,46,26,2,4,176.9230769230769,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,5,10,0,0,50.0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,42,20,5,2,210.0,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,0,0,0,0,0,3,15.0,2,0,0,5.0
SP Narine,SP Narine,West Indies,0,0,0,0,0,4,16.0,3,0,0,4.0
S Badree,S Badree,West Indies,0,0,0,0,0,4,10.0,3,0,0,2.5
K Santokie,K Santokie,West Indies,0,0,0,0,0,3,9.0,2,0,2,3.0
