,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,21,15,3,1,140.0,0,0.0,0,0,0,0
Imam-ul-Haq,Imam-ul-Haq,Peshawar Zalmi,3,4,0,0,75.0,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Peshawar Zalmi,20,20,3,0,100.0,1,8.0,0,0,0,8.0
Umar Amin,Umar Amin,Peshawar Zalmi,38,33,3,2,115.15151515151516,0,0.0,0,0,0,0
Nabi Gul,Nabi Gul,Peshawar Zalmi,9,12,0,0,75.0,1,4.0,0,0,0,4.0
KA Pollard,KA Pollard,Peshawar Zalmi,7,12,1,0,58.333333333333336,1,5.0,0,0,0,5.0
DJG Sammy,DJG Sammy,Peshawar Zalmi,18,16,2,0,112.5,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,12,8,1,0,150.0,4,19.0,1,0,2,4.75
CJ Jordan,CJ Jordan,Peshawar Zalmi,0,0,0,0,0,3,38.0,1,0,1,12.666666666666666
Hasan Ali,Hasan Ali,Peshawar Zalmi,0,0,0,0,0,4,29.0,0,0,0,7.25
TS Mills,TS Mills,Peshawar Zalmi,0,0,0,0,0,4,31.0,0,0,1,7.75
SR Watson,SR Watson,Quetta Gladiators,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Quetta Gladiators,58,52,6,1,111.53846153846155,0,0.0,0,0,0,0
Ahsan Ali,Ahsan Ali,Quetta Gladiators,25,18,3,1,138.88888888888889,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Quetta Gladiators,39,32,5,0,121.875,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Quetta Gladiators,0,0,0,0,0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Quetta Gladiators,0,0,0,0,0,4,24.0,3,0,0,6.0
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,0,0,0,0,0,4,31.0,1,0,0,7.75
Sohail Tanvir,Sohail Tanvir,Quetta Gladiators,0,0,0,0,0,4,23.0,0,0,2,5.75
Mohammad Hasnain,Mohammad Hasnain,Quetta Gladiators,0,0,0,0,0,4,30.0,3,0,0,7.5
Fawad Ahmed,Fawad Ahmed,Quetta Gladiators,0,0,0,0,0,4,22.0,1,0,0,5.5
