,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Chennai Super Kings,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Chennai Super Kings,30,19,4,1,157.89473684210526,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,32,21,2,2,152.38095238095238,1,7.0,0,0,0,7.0
S Badrinath,S Badrinath,Chennai Super Kings,45,34,4,2,132.35294117647058,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,6,4,1,0,150.0,4,32.0,1,0,0,8.0
MS Dhoni,MS Dhoni,Chennai Super Kings,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
JDP Oram,JDP Oram,Chennai Super Kings,3,7,0,0,42.857142857142854,1,14.0,0,0,0,14.0
SB Jakati,SB Jakati,Chennai Super Kings,13,8,2,0,162.5,4,24.0,4,0,0,6.0
L Balaji,L Balaji,Chennai Super Kings,2,3,0,0,66.66666666666666,3,26.0,0,0,0,8.666666666666666
M Muralitharan,M Muralitharan,Chennai Super Kings,3,4,0,0,75.0,4,22.0,1,0,0,5.5
S Tyagi,S Tyagi,Chennai Super Kings,0,0,0,0,0,3,18.0,2,1,0,6.0
G Gambhir,G Gambhir,Delhi Daredevils,13,14,2,0,92.85714285714286,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,51,40,5,1,127.49999999999999,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Delhi Daredevils,13,13,0,1,100.0,3,23.0,0,0,0,7.666666666666667
KD Karthik,KD Karthik,Delhi Daredevils,52,31,7,1,167.74193548387098,0,0.0,0,0,0,0
M Manhas,M Manhas,Delhi Daredevils,0,4,0,0,0.0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Delhi Daredevils,2,7,0,0,28.57142857142857,3,17.0,2,0,0,5.666666666666667
PJ Sangwan,PJ Sangwan,Delhi Daredevils,0,3,0,0,0.0,3,41.0,1,0,1,13.666666666666666
A Mishra,A Mishra,Delhi Daredevils,11,8,1,1,137.5,3,24.0,0,0,0,8.0
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,27.0,3,0,2,6.75
DP Nannes,DP Nannes,Delhi Daredevils,0,0,0,0,0,4,27.0,4,0,2,6.75
