,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,South Africa,9,11,2,0,81.81818181818183,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,South Africa,3,4,0,0,75.0,0,0.0,0,0,0,0
T Brits,T Brits,South Africa,1,8,0,0,12.5,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,38,31,6,0,122.58064516129032,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,5,8,1,0,62.5,0,0.0,0,0,0,0
CL Tryon,CL Tryon,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
T Chetty,T Chetty,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
S Ismail,S Ismail,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
A Khaka,A Khaka,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
TS Sekhukhune,TS Sekhukhune,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,West Indies,0,0,0,0,0,1,9.0,0,0,0,9.0
RS Williams,RS Williams,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
HK Matthews,HK Matthews,West Indies,0,0,0,0,0,1,15.0,0,0,0,15.0
SR Taylor,SR Taylor,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
CN Nation,CN Nation,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
Kycia A Knight,Kycia A Knight,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
CA Henry,CA Henry,West Indies,0,0,0,0,0,5,19.0,3,0,2,3.8
K Ramharack,K Ramharack,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SS Connell,SS Connell,West Indies,0,0,0,0,0,4,18.0,1,0,2,4.5
