,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Zeeshan Maqsood,Zeeshan Maqsood,Oman,46,42,5,1,109.52380952380953,2,18.0,0,0,0,9.0
Jatinder Singh,Jatinder Singh,Oman,4,5,1,0,80.0,0,0.0,0,0,0,0
Aaqib Sulehri,Aaqib Sulehri,Oman,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
Adnan Ilyas,Adnan Ilyas,Oman,1,2,0,0,50.0,0,0.0,0,0,0,0
Aamir Kaleem,Aamir Kaleem,Oman,12,12,2,0,100.0,4,36.0,4,0,0,9.0
Sultan Ahmed,Sultan Ahmed,Oman,0,1,0,0,0.0,0,0.0,0,0,0,0
Mehran Khan,Mehran Khan,Oman,8,12,1,0,66.66666666666666,3,23.0,0,0,0,7.666666666666667
Amir Ali,Amir Ali,Oman,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Sufyan Mehmood,Sufyan Mehmood,Oman,13,32,2,0,40.625,4,22.0,2,1,1,5.5
M Ansari,M Ansari,Oman,2,5,0,0,40.0,4,34.0,0,0,0,8.5
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,3,30.0,0,0,1,10.0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,5,6,1,0,83.33333333333334,3,19.0,1,0,0,6.333333333333333
Muhammad Kaleem,Muhammad Kaleem,United Arab Emirates,50,40,5,2,125.0,0,0.0,0,0,0,0
Mohammad Shahzad (2),Mohammad Shahzad (2),United Arab Emirates,34,31,4,0,109.6774193548387,4,22.0,1,0,0,5.5
Shaiman Anwar,Shaiman Anwar,United Arab Emirates,12,7,2,0,171.42857142857142,0,0.0,0,0,0,0
Muhammad Usman,Muhammad Usman,United Arab Emirates,46,22,6,2,209.0909090909091,0,0.0,0,0,0,0
Amjad Javed,Amjad Javed,United Arab Emirates,8,13,1,0,61.53846153846154,2,9.0,1,0,0,4.5
Mohammad Naveed,Mohammad Naveed,United Arab Emirates,5,2,1,0,250.0,4,14.0,2,1,1,3.5
Saqlain Haider,Saqlain Haider,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,3,6.0,1,0,1,2.0
SP Patil,SP Patil,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Qadeer Ahmed,Qadeer Ahmed,United Arab Emirates,0,0,0,0,0,4,25.0,2,0,0,6.25
