version,2.2.0
info,balls_per_over,6
info,team,Karachi Kings
info,team,Lahore Qalandars
info,gender,male
info,season,2021/22
info,date,2022/01/30
info,event,Pakistan Super League
info,match_number,6
info,venue,"National Stadium, Karachi"
info,city,Karachi
info,toss_winner,Lahore Qalandars
info,toss_decision,field
info,player_of_match,Fakhar Zaman
info,umpire,MA Gough
info,umpire,RK Illingworth
info,reserve_umpire,Imran Javed
info,tv_umpire,Ahsan Raza
info,match_referee,RS Madugalle
info,winner,Lahore Qalandars
info,winner_wickets,6
info,player,Karachi Kings,Sharjeel Khan
info,player,Karachi Kings,Babar Azam
info,player,Karachi Kings,Mohammad Nabi
info,player,Karachi Kings,JM Clarke
info,player,Karachi Kings,Aamer Yamin
info,player,Karachi Kings,L Gregory
info,player,Karachi Kings,Sahibzada Farhan
info,player,Karachi Kings,Imad Wasim
info,player,Karachi Kings,Umaid Asif
info,player,Karachi Kings,Mohammad Taha
info,player,Karachi Kings,Mohammad Ilyas
info,player,Lahore Qalandars,Abdullah Shafique
info,player,Lahore Qalandars,Fakhar Zaman
info,player,Lahore Qalandars,Kamran Ghulam
info,player,Lahore Qalandars,Mohammad Hafeez
info,player,Lahore Qalandars,SR Patel
info,player,Lahore Qalandars,D Wiese
info,player,Lahore Qalandars,BR Dunk
info,player,Lahore Qalandars,Rashid Khan
info,player,Lahore Qalandars,Shaheen Shah Afridi
info,player,Lahore Qalandars,Haris Rauf
info,player,Lahore Qalandars,Zaman Khan
info,registry,people,Aamer Yamin,907d6e58
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BR Dunk,272d796e
info,registry,people,Babar Azam,8a75e999
info,registry,people,D Wiese,aa8d28ae
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imran Javed,9a1405c8
info,registry,people,JM Clarke,2eca67f5
info,registry,people,Kamran Ghulam,35f4cf7e
info,registry,people,L Gregory,06c2de82
info,registry,people,MA Gough,76752ac8
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Ilyas,bbfa0b42
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Taha,3207b7d2
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SR Patel,18fac429
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Sharjeel Khan,193ef196
info,registry,people,Umaid Asif,f69f1d8a
info,registry,people,Zaman Khan,28392e11
