version,2.1.0
info,balls_per_over,6
info,team,Middlesex
info,team,Essex
info,gender,male
info,season,2018
info,date,2018/07/06
info,event,Vitality Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Middlesex
info,toss_decision,bat
info,player_of_match,AJA Wheater
info,umpire,James Middlebrook
info,umpire,NGB Cook
info,winner,Essex
info,winner_wickets,3
info,player,Middlesex,PR Stirling
info,player,Middlesex,MDE Holden
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,JA Simpson
info,player,Middlesex,DJ Bravo
info,player,Middlesex,HWR Cartwright
info,player,Middlesex,JK Fuller
info,player,Middlesex,TG Helm
info,player,Middlesex,NA Sowter
info,player,Middlesex,RH Patel
info,player,Essex,AJA Wheater
info,player,Essex,V Chopra
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,DW Lawrence
info,player,Essex,SR Harmer
info,player,Essex,MT Coles
info,player,Essex,A Zampa
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,registry,people,A Zampa,14f96089
info,registry,people,AJA Wheater,71647ced
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JA Porter,5b6d248a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JK Fuller,dda5aae5
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,MDE Holden,d34a2268
info,registry,people,MT Coles,e9d5218e
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NGB Cook,772fe461
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RH Patel,025a092b
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,T Westley,25a42048
info,registry,people,TG Helm,74a274cc
info,registry,people,V Chopra,54745c20
