version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,United Arab Emirates
info,gender,male
info,season,2017/18
info,date,2018/03/08
info,event,ICC Cricket World Cup Qualifier
info,match_number,9
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Netherlands
info,toss_decision,bat
info,player_of_match,Rohan Mustafa
info,umpire,Ahsan Raza
info,umpire,L Rusere
info,winner,United Arab Emirates
info,winner_wickets,6
info,player,Netherlands,W Barresi
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BN Cooper
info,player,Netherlands,RN ten Doeschate
info,player,Netherlands,PW Borren
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,SA Edwards
info,player,Netherlands,PM Seelaar
info,player,Netherlands,T van der Gugten
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,VJ Kingma
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Amir Hayat
info,player,United Arab Emirates,Imran Haider
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Amir Hayat,5faa30f7
info,registry,people,BN Cooper,634a7b21
info,registry,people,Chirag Suri,6176f240
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Imran Haider,0226b73a
info,registry,people,L Rusere,6a4734ae
info,registry,people,MP O'Dowd,b699df47
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PW Borren,91052c96
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SA Edwards,b59db04f
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,W Barresi,0d677597
