,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Sydney Sixers,2,8,0,0,25.0,0,0.0,0,0,0,0
SW Bates,SW Bates,Sydney Sixers,82,67,8,2,122.38805970149254,0,0.0,0,0,0,0
EA Perry,EA Perry,Sydney Sixers,58,44,5,2,131.8181818181818,0,0.0,0,0,0,0
A Gardner,A Gardner,Sydney Sixers,6,1,0,1,600.0,4,26.0,1,0,0,6.5
EA Burns,EA Burns,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Sydney Sixers,0,0,0,0,0,2,17.0,1,0,0,8.5
S Ecclestone,S Ecclestone,Sydney Sixers,0,0,0,0,0,4,17.0,4,0,0,4.25
M Brown,M Brown,Sydney Sixers,0,0,0,0,0,4,27.0,1,0,3,6.75
A Genford,A Genford,Sydney Sixers,0,0,0,0,0,2,12.0,0,0,0,6.0
L Cheatle,L Cheatle,Sydney Sixers,0,0,0,0,0,4,33.0,2,0,0,8.25
K Peterson,K Peterson,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Adelaide Strikers,25,16,1,3,156.25,3,21.0,0,0,1,7.0
KM Mack,KM Mack,Adelaide Strikers,34,32,1,0,106.25,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,22,25,1,0,88.0,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Adelaide Strikers,4,4,1,0,100.0,3,27.0,0,0,0,9.0
BE Patterson,BE Patterson,Adelaide Strikers,11,9,2,0,122.22222222222223,0,0.0,0,0,0,0
M Penna,M Penna,Adelaide Strikers,21,19,3,0,110.5263157894737,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,2,5,0,0,40.0,3,38.0,0,0,0,12.666666666666666
TJ McPharlin,TJ McPharlin,Adelaide Strikers,3,4,0,0,75.0,0,0.0,0,0,0,0
JL Barsby,JL Barsby,Adelaide Strikers,2,3,0,0,66.66666666666666,3,19.0,0,0,0,6.333333333333333
ML Schutt,ML Schutt,Adelaide Strikers,5,3,0,0,166.66666666666669,4,25.0,1,0,0,6.25
D Brown,D Brown,Adelaide Strikers,0,0,0,0,0,4,20.0,1,0,1,5.0
