version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,West Indies
info,gender,male
info,season,2005
info,date,2005/05/18
info,event,Pakistan tour of West Indies
info,match_number,1
info,venue,"Arnos Vale Ground, Kingstown"
info,city,St Vincent
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,Abdul Razzaq
info,umpire,EA Nicholls
info,umpire,DR Shepherd
info,tv_umpire,BR Doctrove
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_runs,59
info,player,Pakistan,Salman Butt
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Younis Khan
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Shabbir Ahmed
info,player,West Indies,CH Gayle
info,player,West Indies,XM Marshall
info,player,West Indies,RR Sarwan
info,player,West Indies,RS Morton
info,player,West Indies,S Chanderpaul
info,player,West Indies,WW Hinds
info,player,West Indies,DJ Bravo
info,player,West Indies,CO Browne
info,player,West Indies,IDR Bradshaw
info,player,West Indies,DBL Powell
info,player,West Indies,CD Collymore
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CD Collymore,87b177e8
info,registry,people,CH Gayle,db584dad
info,registry,people,CO Browne,a1d8d8ba
info,registry,people,DBL Powell,83904270
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Shepherd,8a578048
info,registry,people,EA Nicholls,ae71e419
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Madugalle,766b5798
info,registry,people,RS Morton,2f8a9682
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shabbir Ahmed,3d189742
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,WW Hinds,60beb01b
info,registry,people,XM Marshall,ffb504b1
info,registry,people,Younis Khan,33cb3411
