version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Nottinghamshire
info,gender,male
info,season,2022
info,date,2022/05/19
info,date,2022/05/20
info,date,2022/05/21
info,date,2022/05/22
info,event,County Championship
info,match_number,24
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,DJ Millns
info,umpire,NA Mallender
info,match_referee,DE Malcolm
info,winner,Nottinghamshire
info,winner_wickets,10
info,player,Derbyshire,Shan Masood
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,BD Guest
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,LM Reece
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,LJ Hurt
info,player,Derbyshire,N Potts
info,player,Derbyshire,S Conners
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,D Paterson
info,registry,people,AL Hughes,1066a976
info,registry,people,AT Thomson,ad286dcc
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Guest,8159d5fc
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,D Paterson,462d7c62
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,DJ Millns,46ecfe40
info,registry,people,H Hameed,fe0c5457
info,registry,people,JL Pattinson,f752db61
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Clarke,2eca67f5
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LJ Hurt,45ca0dc0
info,registry,people,LM Reece,9789e56e
info,registry,people,LW James,2baad3bd
info,registry,people,N Potts,37b12633
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,S Conners,067bda18
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,Shan Masood,6843a783
info,registry,people,TJ Moores,85dcb721
info,registry,people,WL Madsen,86e0f3f0
