,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Winfield,L Winfield,England,43,57,4,1,75.43859649122807,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,102,114,11,0,89.47368421052632,0,0.0,0,0,0,0
HC Knight,HC Knight,England,0,2,0,0,0.0,5,24.0,3,0,2,4.8
NR Sciver,NR Sciver,England,39,38,7,0,102.63157894736842,4,10.0,0,0,0,2.5
AE Jones,AE Jones,England,60,46,9,1,130.43478260869566,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,England,33,26,5,0,126.92307692307692,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,43,20,3,4,215.0,0,0.0,0,0,0,0
CE Dean,CE Dean,England,0,0,0,0,0,6,13.0,1,0,1,2.1666666666666665
A Shrubsole,A Shrubsole,England,0,0,0,0,0,5,20.0,1,0,2,4.0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,8,31.0,2,0,1,3.875
KL Cross,KL Cross,England,0,0,0,0,0,8,44.0,3,0,0,5.5
SW Bates,SW Bates,New Zealand,6,15,0,0,40.0,0,0.0,0,0,0,0
LR Down,LR Down,New Zealand,27,43,3,0,62.7906976744186,0,0.0,0,0,0,0
ML Green,ML Green,New Zealand,22,28,4,0,78.57142857142857,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,New Zealand,6,15,1,0,40.0,4,32.0,0,0,0,8.0
SFM Devine,SFM Devine,New Zealand,3,8,0,0,37.5,10,74.0,1,0,4,7.4
BM Halliday,BM Halliday,New Zealand,27,51,3,0,52.94117647058824,0,0.0,0,0,0,0
KJ Martin,KJ Martin,New Zealand,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
HNK Jensen,HNK Jensen,New Zealand,19,13,4,0,146.15384615384613,10,62.0,1,0,0,6.2
HM Rowe,HM Rowe,New Zealand,20,27,2,0,74.07407407407408,10,65.0,2,0,2,6.5
LMM Tahuhu,LMM Tahuhu,New Zealand,1,3,0,0,33.33333333333333,9,63.0,1,1,5,7.0
MM Penfold,MM Penfold,New Zealand,0,0,0,0,0,7,43.0,0,1,3,6.142857142857143
