version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Bangladesh
info,gender,male
info,season,2019
info,date,2019/06/20
info,event,World Cup
info,match_number,26
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,DA Warner
info,umpire,RA Kettleborough
info,umpire,MA Gough
info,reserve_umpire,Aleem Dar
info,tv_umpire,RK Illingworth
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_runs,48
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,UT Khawaja
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,SPD Smith
info,player,Australia,AT Carey
info,player,Australia,NM Coulter-Nile
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JJ Crowe,2e760301
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SPD Smith,30a45b23
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,UT Khawaja,331ea488
