,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SA Wittmann,SA Wittmann,Namibia,0,2,0,0,0.0,2,14.0,0,0,1,7.0
Adri van der Merwe,Adri van der Merwe,Namibia,29,34,3,0,85.29411764705883,0,0.0,0,0,0,0
MP Enright,MP Enright,Namibia,12,26,0,0,46.15384615384615,0,0.0,0,0,0,0
KA Green,KA Green,Namibia,13,21,1,0,61.904761904761905,4,22.0,0,0,1,5.5
Yasmeen Khan,Yasmeen Khan,Namibia,16,20,2,0,80.0,0,0.0,0,0,0,0
W Mwatile,W Mwatile,Namibia,0,3,0,0,0.0,3,10.0,2,0,3,3.3333333333333335
I van Zyl,I van Zyl,Namibia,2,4,0,0,50.0,2,7.0,1,0,0,3.5
D Foerster,D Foerster,Namibia,2,4,0,0,50.0,0,0.0,0,0,0,0
JA Diergaardt,JA Diergaardt,Namibia,9,5,2,0,180.0,0,0.0,0,0,0,0
SN Shihepo,SN Shihepo,Namibia,1,2,0,0,50.0,3,28.0,0,0,1,9.333333333333334
V Hamunyela,V Hamunyela,Namibia,0,0,0,0,0,4,13.0,1,0,0,3.25
SL Kalis,SL Kalis,Netherlands,34,39,5,0,87.17948717948718,0,0.0,0,0,0,0
D Hannema,D Hannema,Netherlands,11,21,1,0,52.38095238095239,0,0.0,0,0,0,0
B de Leede,B de Leede,Netherlands,8,19,1,0,42.10526315789473,0,0.0,0,0,0,0
HDJ Siegers,HDJ Siegers,Netherlands,21,8,5,0,262.5,4,27.0,3,0,1,6.75
M Veringmeier,M Veringmeier,Netherlands,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
R Rijke,R Rijke,Netherlands,5,4,0,0,125.0,0,0.0,0,0,0,0
EN Lynch,EN Lynch,Netherlands,0,0,0,0,0,4,17.0,1,0,0,4.25
LK Bennett,LK Bennett,Netherlands,0,0,0,0,0,4,21.0,1,0,1,5.25
IJR Zwilling,IJR Zwilling,Netherlands,0,0,0,0,0,4,11.0,3,0,3,2.75
C de Lange,C de Lange,Netherlands,0,0,0,0,0,4,14.0,0,0,0,3.5
J Post,J Post,Netherlands,0,0,0,0,0,0,0.0,0,0,0,0
