,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PP Shaw,PP Shaw,Delhi Capitals,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Delhi Capitals,69,52,6,1,132.69230769230768,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Delhi Capitals,15,15,3,0,100.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Capitals,42,33,5,0,127.27272727272727,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Delhi Capitals,13,8,2,0,162.5,3,31.0,1,0,0,10.333333333333334
AT Carey,AT Carey,Delhi Capitals,14,9,0,0,155.55555555555557,0,0.0,0,0,0,0
AR Patel,AR Patel,Delhi Capitals,0,0,0,0,0,3,24.0,1,0,0,8.0
R Ashwin,R Ashwin,Delhi Capitals,0,0,0,0,0,4,35.0,1,0,0,8.75
HV Patel,HV Patel,Delhi Capitals,0,0,0,0,0,2,20.0,0,0,0,10.0
K Rabada,K Rabada,Delhi Capitals,0,0,0,0,0,4,28.0,2,0,3,7.0
A Nortje,A Nortje,Delhi Capitals,0,0,0,0,0,4,28.0,0,0,1,7.0
RG Sharma,RG Sharma,Mumbai Indians,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Mumbai Indians,53,36,4,3,147.22222222222223,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Mumbai Indians,53,32,6,1,165.625,0,0.0,0,0,0,0
Ishan Kishan,Ishan Kishan,Mumbai Indians,28,15,2,2,186.66666666666666,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Mumbai Indians,0,2,0,0,0.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,11,14,1,0,78.57142857142857,1,10.0,0,0,0,10.0
KH Pandya,KH Pandya,Mumbai Indians,12,7,2,0,171.42857142857142,4,26.0,2,0,0,6.5
JL Pattinson,JL Pattinson,Mumbai Indians,0,0,0,0,0,3,37.0,0,0,3,12.333333333333334
RD Chahar,RD Chahar,Mumbai Indians,0,0,0,0,0,4,27.0,1,0,0,6.75
TA Boult,TA Boult,Mumbai Indians,0,0,0,0,0,4,36.0,1,0,2,9.0
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,26.0,0,0,0,6.5
