version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/05/20
info,event,NatWest T20 Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,RE Levi
info,umpire,MA Gough
info,umpire,RA Kettleborough
info,winner,Northamptonshire
info,winner_wickets,5
info,method,D/L
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,KJ O'Brien
info,player,Leicestershire,Umar Akmal
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,BA Raine
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,JKH Naik
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,S Prasanna
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,CJ McKay,94eac556
info,registry,people,GG White,0f21680d
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JKH Naik,9c7d7cda
info,registry,people,KJ O'Brien,243431b5
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ O'Brien,84826f48
info,registry,people,OP Stone,3f659464
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,S Prasanna,f78e7113
info,registry,people,SP Crook,c4450a69
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,Umar Akmal,fd2bf2a0
