,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PD Salt,PD Salt,Sussex,72,40,5,5,180.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,28,22,5,0,127.27272727272727,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Sussex,43,31,5,0,138.70967741935485,0,0.0,0,0,0,0
AT Carey,AT Carey,Sussex,8,4,0,1,200.0,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,0,1,0,0,0.0,2,26.0,0,0,0,13.0
DMW Rawlins,DMW Rawlins,Sussex,5,7,0,0,71.42857142857143,1,8.0,0,0,1,8.0
CJ Jordan,CJ Jordan,Sussex,2,5,0,0,40.0,3,27.0,0,0,1,9.0
OE Robinson,OE Robinson,Sussex,18,12,0,1,150.0,3,24.0,1,1,0,8.0
WAT Beer,WAT Beer,Sussex,0,0,0,0,0,3,40.0,0,0,0,13.333333333333334
DR Briggs,DR Briggs,Sussex,0,0,0,0,0,3,26.0,0,1,0,8.666666666666666
RJW Topley,RJW Topley,Sussex,0,0,0,0,0,3,25.0,1,0,1,8.333333333333334
J Leach,J Leach,Worcestershire,1,2,0,0,50.0,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,47,46,4,0,102.17391304347827,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,121,60,8,11,201.66666666666666,4,22.0,1,0,0,5.5
OB Cox,OB Cox,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
TC Fell,TC Fell,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,0,0,0,0,0,4,21.0,2,0,0,5.25
DKH Mitchell,DKH Mitchell,Worcestershire,0,0,0,0,0,2,38.0,2,0,2,19.0
DY Pennington,DY Pennington,Worcestershire,0,0,0,0,0,2,26.0,0,1,1,13.0
CAJ Morris,CAJ Morris,Worcestershire,0,0,0,0,0,4,37.0,1,0,0,9.25
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,4,39.0,0,1,0,9.75
