version,2.1.0
info,balls_per_over,6
info,team,Essex
info,team,Middlesex
info,gender,male
info,season,2015
info,date,2015/07/10
info,event,NatWest T20 Blast
info,venue,Old Deer Park
info,city,Richmond
info,toss_winner,Essex
info,toss_decision,bat
info,player_of_match,ST Finn
info,umpire,SA Garratt
info,umpire,NA Mallender
info,winner,Middlesex
info,winner_wickets,6
info,player,Essex,ML Pettini
info,player,Essex,JD Ryder
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,LA Dawson
info,player,Essex,JS Foster
info,player,Essex,GR Napier
info,player,Essex,DD Masters
info,player,Essex,RJW Topley
info,player,Essex,SW Tait
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,DJ Malan
info,player,Middlesex,JA Simpson
info,player,Middlesex,GFB Scott
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JA Burns
info,player,Middlesex,OP Rayner
info,player,Middlesex,MJ McClenaghan
info,player,Middlesex,ST Finn
info,player,Middlesex,RH Patel
info,registry,people,DD Masters,61a9ce31
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GR Napier,611926bc
info,registry,people,JA Burns,7a5f232a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JS Foster,e68dd455
info,registry,people,LA Dawson,4a461c24
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,ML Pettini,eba62359
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OP Rayner,e91de70e
info,registry,people,RH Patel,025a092b
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SA Garratt,35508310
info,registry,people,ST Finn,ccdd8308
info,registry,people,SW Tait,addfb70e
info,registry,people,T Westley,25a42048
