,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nahida Khan,Nahida Khan,Pakistan,6,11,0,0,54.54545454545454,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,6,10,0,0,60.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,34,43,3,0,79.06976744186046,0,0.0,0,0,0,0
Umaima Sohail,Umaima Sohail,Pakistan,4,4,1,0,100.0,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,17,29,1,0,58.620689655172406,1,14.0,0,0,2,14.0
Nida Dar,Nida Dar,Pakistan,7,12,0,0,58.333333333333336,2,11.0,0,0,0,5.5
Sana Mir,Sana Mir,Pakistan,4,8,0,0,50.0,2,21.0,0,0,1,10.5
Natalia Pervaiz,Natalia Pervaiz,Pakistan,2,3,0,0,66.66666666666666,2,17.0,1,1,1,8.5
Diana Baig,Diana Baig,Pakistan,2,2,0,0,100.0,2,22.0,0,0,1,11.0
Sidra Nawaz,Sidra Nawaz,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,2,13.0,0,0,0,6.5
AJ Healy,AJ Healy,Australia,67,41,10,2,163.41463414634146,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,21,16,3,0,131.25,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,4,6,0,0,66.66666666666666,3,8.0,1,0,0,2.6666666666666665
EJ Villani,EJ Villani,Australia,0,0,0,0,0,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,15.0,3,0,1,3.75
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
G Wareham,G Wareham,Australia,0,0,0,0,0,1,7.0,0,0,0,7.0
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,12.0,2,0,1,3.0
S Molineux,S Molineux,Australia,0,0,0,0,0,3,22.0,0,0,1,7.333333333333333
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,3,17.0,0,0,1,5.666666666666667
EA Perry,EA Perry,Australia,0,0,0,0,0,2,9.0,2,0,0,4.5
