,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SFM Devine,SFM Devine,New Zealand,52,45,7,0,115.55555555555554,0,0.0,0,0,0,0
SW Bates,SW Bates,New Zealand,0,3,0,0,0.0,2,16.0,0,0,0,8.0
KJ Martin,KJ Martin,New Zealand,8,10,1,0,80.0,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,New Zealand,37,26,5,0,142.30769230769232,0,0.0,0,0,0,0
ML Green,ML Green,New Zealand,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
JM Watkin,JM Watkin,New Zealand,16,8,3,0,200.0,4,27.0,2,0,0,6.75
AC Kerr,AC Kerr,New Zealand,5,5,1,0,100.0,4,25.0,1,0,0,6.25
HM Rowe,HM Rowe,New Zealand,0,3,0,0,0.0,2,17.0,0,0,2,8.5
B Bezuidenhout,B Bezuidenhout,New Zealand,6,3,1,0,200.0,0,0.0,0,0,0,0
KE Broadmore,KE Broadmore,New Zealand,0,2,0,0,0.0,1,10.0,0,0,0,10.0
HNK Jensen,HNK Jensen,New Zealand,0,1,0,0,0.0,3,34.0,0,0,0,11.333333333333334
DN Wyatt,DN Wyatt,England,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,11,11,2,0,100.0,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,England,51,37,7,0,137.83783783783784,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,39,31,5,0,125.80645161290323,1,11.0,1,0,1,11.0
HC Knight,HC Knight,England,24,13,5,0,184.6153846153846,1,11.0,0,0,0,11.0
AE Jones,AE Jones,England,0,0,0,0,0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,0,0,0,0,0,3,20.0,2,0,0,6.666666666666667
A Shrubsole,A Shrubsole,England,0,0,0,0,0,4,16.0,3,0,0,4.0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,3,27.0,1,0,0,9.0
KL George,KL George,England,0,0,0,0,0,3,22.0,1,0,1,7.333333333333333
D Hazell,D Hazell,England,0,0,0,0,0,4,21.0,2,0,0,5.25
