,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BKG Mendis,BKG Mendis,Sri Lanka,26,24,2,2,108.33333333333333,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,11,10,0,0,110.00000000000001,0,0.0,0,0,0,0
WIA Fernando,WIA Fernando,Sri Lanka,37,25,3,1,148.0,0,0.0,0,0,0,0
N Dickwella,N Dickwella,Sri Lanka,39,30,3,1,130.0,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
GSNFG Jayasuriya,GSNFG Jayasuriya,Sri Lanka,20,13,2,1,153.84615384615387,2,22.0,0,0,0,11.0
PWH de Silva,PWH de Silva,Sri Lanka,11,7,1,0,157.14285714285714,3,32.0,2,0,0,10.666666666666666
I Udana,I Udana,Sri Lanka,13,8,1,0,162.5,3,18.0,1,0,0,6.0
A Dananjaya,A Dananjaya,Sri Lanka,0,2,0,0,0.0,4,36.0,3,0,1,9.0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,4,39.0,0,0,2,9.75
PADLR Sandakan,PADLR Sandakan,Sri Lanka,0,0,0,0,0,4,16.0,0,0,1,4.0
C Munro,C Munro,New Zealand,13,7,3,0,185.71428571428572,0,0.0,0,0,0,0
TL Seifert,TL Seifert,New Zealand,15,9,3,0,166.66666666666669,0,0.0,0,0,0,0
SC Kuggeleijn,SC Kuggeleijn,New Zealand,8,5,0,1,160.0,4,38.0,2,0,0,9.5
C de Grandhomme,C de Grandhomme,New Zealand,59,46,2,3,128.26086956521738,0,0.0,0,0,0,0
TC Bruce,TC Bruce,New Zealand,53,46,3,0,115.21739130434783,0,0.0,0,0,0,0
DJ Mitchell,DJ Mitchell,New Zealand,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MJ Santner,MJ Santner,New Zealand,10,2,1,1,500.0,4,34.0,0,0,0,8.5
TG Southee,TG Southee,New Zealand,0,0,0,0,0,4,18.0,2,0,0,4.5
MJ Guptill,MJ Guptill,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
SHA Rance,SHA Rance,New Zealand,0,0,0,0,0,4,33.0,4,0,0,8.25
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,4,34.0,1,0,0,8.5
