,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,72,79,8,1,91.13924050632912,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,108,102,14,0,105.88235294117648,2,14.0,0,0,1,7.0
LD Chandimal,LD Chandimal,Sri Lanka,16,27,1,0,59.25925925925925,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,4,14.0,1,0,0,3.5
TT Samaraweera,TT Samaraweera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,0,0,0,0,0,9,36.0,2,0,1,4.0
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,10,44.0,3,0,0,4.4
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,9,36.0,3,0,4,4.0
S Randiv,S Randiv,Sri Lanka,0,0,0,0,0,8,36.0,0,0,0,4.5
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,7,17.0,1,0,2,2.4285714285714284
H Masakadza,H Masakadza,Zimbabwe,4,23,0,0,17.391304347826086,1,8.0,0,0,0,8.0
BRM Taylor,BRM Taylor,Zimbabwe,19,22,3,0,86.36363636363636,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,71,93,4,0,76.34408602150538,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,9,24,1,0,37.5,0,0.0,0,0,0,0
GA Lamb,GA Lamb,Zimbabwe,37,65,1,0,56.92307692307692,6,24.0,1,0,1,4.0
E Chigumbura,E Chigumbura,Zimbabwe,10,18,0,0,55.55555555555556,5,28.0,0,0,2,5.6
CK Coventry,CK Coventry,Zimbabwe,18,12,3,0,150.0,0,0.0,0,0,0,0
AG Cremer,AG Cremer,Zimbabwe,5,10,0,0,50.0,5,27.0,0,0,0,5.4
P Utseya,P Utseya,Zimbabwe,10,15,0,0,66.66666666666666,6,44.0,0,0,1,7.333333333333333
RW Price,RW Price,Zimbabwe,0,3,0,0,0.0,7,34.0,0,0,0,4.857142857142857
CB Mpofu,CB Mpofu,Zimbabwe,6,9,0,0,66.66666666666666,5,36.0,0,0,1,7.2
