,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Acawei,N Acawei,Fiji,13,10,1,1,130.0,0,0.0,0,0,0,0
S Delai,S Delai,Fiji,16,29,3,0,55.172413793103445,0,0.0,0,0,0,0
SM Tupou,SM Tupou,Fiji,10,16,0,0,62.5,3,21.0,1,0,0,7.0
DS Maraiwai,DS Maraiwai,Fiji,23,21,3,0,109.52380952380953,0,0.0,0,0,0,0
M Beitaki,M Beitaki,Fiji,18,9,1,2,200.0,0,0.0,0,0,0,0
PV Vuniwaqa,PV Vuniwaqa,Fiji,40,21,2,4,190.47619047619045,2,20.0,0,1,0,10.0
TS Waqavakatoga,TS Waqavakatoga,Fiji,0,1,0,0,0.0,3,29.0,0,0,0,9.666666666666666
J Baleicikoibia,J Baleicikoibia,Fiji,7,6,0,1,116.66666666666667,0,0.0,0,0,0,0
J Batinibulu,J Batinibulu,Fiji,1,4,0,0,25.0,4,43.0,1,0,1,10.75
S Ravoka,S Ravoka,Fiji,2,3,0,0,66.66666666666666,4,16.0,0,0,1,4.0
P Cabebula,P Cabebula,Fiji,0,1,0,0,0.0,3,21.0,0,0,3,7.0
MTMMJ Ave,MTMMJ Ave,Cook Islands,92,61,11,2,150.81967213114754,2,8.0,1,0,0,4.0
D Teinaki,D Teinaki,Cook Islands,16,21,0,2,76.19047619047619,0,0.0,0,0,0,0
A Parima,A Parima,Cook Islands,18,20,2,0,90.0,0,0.0,0,0,0,0
T Parima,T Parima,Cook Islands,18,10,0,2,180.0,0,0.0,0,0,0,0
C Dickson,C Dickson,Cook Islands,0,0,0,0,0,4,35.0,0,0,0,8.75
W Kokaua,W Kokaua,Cook Islands,0,0,0,0,0,2,29.0,1,0,1,14.5
G Raymond,G Raymond,Cook Islands,0,0,0,0,0,0,0.0,0,0,0,0
T Ritawa,T Ritawa,Cook Islands,0,0,0,0,0,4,19.0,5,0,1,4.75
L Denny,L Denny,Cook Islands,0,0,0,0,0,4,32.0,3,0,1,8.0
B Vakatini,B Vakatini,Cook Islands,0,0,0,0,0,0,0.0,0,0,0,0
T Vanuarua,T Vanuarua,Cook Islands,0,0,0,0,0,4,19.0,0,0,8,4.75
