version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kolkata Knight Riders
info,gender,male
info,season,2017
info,date,2017/04/09
info,event,Indian Premier League
info,match_number,7
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,N Rana
info,umpire,Nitin Menon
info,umpire,CK Nandan
info,reserve_umpire,K Srinivasan
info,tv_umpire,YC Barde
info,match_referee,S Chaturvedi
info,winner,Mumbai Indians
info,winner_wickets,4
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,SA Yadav
info,player,Kolkata Knight Riders,CR Woakes
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,AS Rajpoot
info,player,Kolkata Knight Riders,TA Boult
info,player,Mumbai Indians,PA Patel
info,player,Mumbai Indians,JC Buttler
info,player,Mumbai Indians,N Rana
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,AS Rajpoot,db31895a
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CK Nandan,012de9c4
info,registry,people,CR Woakes,4c5d73db
info,registry,people,G Gambhir,bb345e0b
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Bumrah,462411b3
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MK Pandey,93b4fc78
info,registry,people,N Rana,fb2d1dda
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Dhawan,26a85969
info,registry,people,RG Sharma,740742ef
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Chaturvedi,c8ec02e1
info,registry,people,SA Yadav,271f83cd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SP Narine,9d430b40
info,registry,people,TA Boult,a818c1be
info,registry,people,YC Barde,b90f3346
info,registry,people,YK Pathan,3c6ffae8
