,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SFM Devine,SFM Devine,New Zealand,11,15,1,0,73.33333333333333,3,14.0,1,1,1,4.666666666666667
SW Bates,SW Bates,New Zealand,11,13,1,0,84.61538461538461,1,10.0,0,0,0,10.0
ML Green,ML Green,New Zealand,6,10,0,0,60.0,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,New Zealand,14,17,1,0,82.35294117647058,0,0.0,0,0,0,0
KJ Martin,KJ Martin,New Zealand,35,34,3,0,102.94117647058823,0,0.0,0,0,0,0
JM Watkin,JM Watkin,New Zealand,0,1,0,0,0.0,3,15.0,0,0,0,5.0
B Bezuidenhout,B Bezuidenhout,New Zealand,0,3,0,0,0.0,0,0.0,0,0,0,0
KE Broadmore,KE Broadmore,New Zealand,0,1,0,0,0.0,1,10.0,0,0,0,10.0
AC Kerr,AC Kerr,New Zealand,0,2,0,0,0.0,1,11.0,0,0,0,11.0
LMM Tahuhu,LMM Tahuhu,New Zealand,3,7,0,0,42.857142857142854,2,22.0,0,0,1,11.0
HR Huddleston,HR Huddleston,New Zealand,10,12,1,0,83.33333333333334,2,23.0,0,1,0,11.5
AJ Healy,AJ Healy,Australia,67,44,12,1,152.27272727272728,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,29,28,4,0,103.57142857142858,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,5,5,1,0,100.0,2,10.0,1,0,0,5.0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,0,0,0,0,0,4,21.0,4,0,1,5.25
S Molineux,S Molineux,Australia,0,0,0,0,0,4,11.0,3,0,0,2.75
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,27.0,2,0,2,6.75
G Wareham,G Wareham,Australia,0,0,0,0,0,2,11.0,0,0,0,5.5
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,15.0,0,0,1,5.0
