version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Glamorgan
info,gender,male
info,season,2015
info,date,2015/07/28
info,event,Royal London One-Day Cup
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,CB Cooke
info,umpire,MA Gough
info,umpire,PJ Hartley
info,tv_umpire,SC Gale
info,winner,Glamorgan
info,winner_wickets,3
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,SW Billings
info,player,Kent,DI Stevens
info,player,Kent,AJ Blake
info,player,Kent,FK Cowdrey
info,player,Kent,MT Coles
info,player,Kent,JC Tredwell
info,player,Kent,ME Claydon
info,player,Kent,IAA Thomas
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Blake,ea27a674
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,FK Cowdrey,1179469b
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,JA Rudolph,42537f07
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Denly,bdadf7da
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wallace,cabf72cc
info,registry,people,ME Claydon,15101f12
info,registry,people,MG Hogan,5da34add
info,registry,people,MT Coles,e9d5218e
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SC Gale,3df4cd05
info,registry,people,SW Billings,c16d4035
info,registry,people,WD Bragg,7db8d00b
