,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ADS Fletcher,ADS Fletcher,St Lucia Zouks,77,51,3,5,150.98039215686273,0,0.0,0,0,0,0
J Charles,J Charles,St Lucia Zouks,7,4,0,1,175.0,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,St Lucia Zouks,73,39,7,4,187.17948717948718,0,0.0,0,0,0,0
H Davids,H Davids,St Lucia Zouks,0,1,0,0,0.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,St Lucia Zouks,23,18,3,0,127.77777777777777,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,St Lucia Zouks,4,6,0,0,66.66666666666666,4,35.0,3,0,1,8.75
NL McCullum,NL McCullum,St Lucia Zouks,3,2,0,0,150.0,4,27.0,1,0,3,6.75
K Lesporis,K Lesporis,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
S Shillingford,S Shillingford,St Lucia Zouks,0,0,0,0,0,4,36.0,1,0,4,9.0
FH Edwards,FH Edwards,St Lucia Zouks,0,0,0,0,0,4,39.0,1,0,1,9.75
ST Gabriel,ST Gabriel,St Lucia Zouks,0,0,0,0,0,4,30.0,1,0,0,7.5
DR Smith,DR Smith,Barbados Tridents,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
EMDY Munaweera,EMDY Munaweera,Barbados Tridents,23,18,2,1,127.77777777777777,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Barbados Tridents,31,19,3,1,163.1578947368421,1,9.0,0,0,1,9.0
JL Carter,JL Carter,Barbados Tridents,10,10,0,0,100.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Barbados Tridents,31,27,2,1,114.81481481481481,1,13.0,0,0,1,13.0
BMAJ Mendis,BMAJ Mendis,Barbados Tridents,0,3,0,0,0.0,4,33.0,3,0,1,8.25
JO Holder,JO Holder,Barbados Tridents,31,19,2,2,163.1578947368421,4,47.0,0,0,0,11.75
SD Hope,SD Hope,Barbados Tridents,15,5,2,1,300.0,0,0.0,0,0,0,0
RJ Peterson,RJ Peterson,Barbados Tridents,0,1,0,0,0.0,3,37.0,0,0,0,12.333333333333334
RR Emrit,RR Emrit,Barbados Tridents,0,0,0,0,0,3,31.0,1,0,0,10.333333333333334
R Rampaul,R Rampaul,Barbados Tridents,0,0,0,0,0,4,30.0,1,0,6,7.5
